885	1	@Agenzia_Ansa ipocriti!!! RIMPATRII IMMEDIATI di clandestini rom e stranieri criminali tutti!!!
2486	0	@AnnaLeonardi1 @FedeAngeli  È + grave il furto del cuore e cervello della gente da parte di Salvini o quello di cartone da parte delle rom?
505	0	"@LPalmisano Oppure attendiamo che agli ""organi competenti"" venga svaligiata casa dagli stessi rom prima che si attivino per fare qcs?"
1197	0	Relocation, #Ue tenta di accelerare: da ora 3mila trasferimenti al mese da Italia e Grecia #migranti #rifugiati https://t.co/5thPEpAEnX
448	0	Cinese morta a Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/l1Oa3SVauc #Cronaca #Notizia #News
592	0	Inclusione dei rom, nel Municipio XI regna lo scetticismo. Garipoli: “Le case prima agli i... #roma | Tramite: https://t.co/aX2y6BphTo
4371	1	Non ho ancora visto un immigrato lavorare oltre a delinquere https://t.co/ScaFMKZEi9
2713	0	Il dossier riservato sugli sbarchi: nel 2017 oltre 250mila migranti https://t.co/Wbd0Al3rKs @ludovicotodini #italia #Minniti
525	0	@EugenioCardi Condividiamo con lui anche la bacchettata dell'ONU alla Raggi x situazione dei rom a Roma!!! O questo… https://t.co/1hKoT3E2w4
2230	1	Questo vedevano gli abitanti di Roma quando aprivano gli occhi. Adesso solo immondizia, immigrati , caos e tasse https://t.co/0gLtF9DNeT
2245	1	#dallavostraparte con tutti i soldi elargiti ai rom,vedere il degrado nel quali si crogiolano,non meritano di rimanere in un paese civile!
6483	1	"\""Non tutti i musulmani sono terroristi, ma tutti i terroristi sono musulmani\"""
986	0	I bulli d #Follonica che postano il video della rom in gabbia sono gli stessi che condividono e commentano quello della Cantone #biancoenero
27	0	Roma, il padre la maltratta: piccola bimba rom soccorsa dalla Polizia https://t.co/2ygyijQElv
1570	0	Che bella Europa non solo ci lascia soli davanti alla tragedia dei migranti costringendoci ad indebitarci per salvarli ed assisterli grazie
6829	1	Spero che quei cazzo di terroristi si ammazzino tutti a vicenda
6406	1	@sluigi65 Non tutti i mussulmani sono terroristi ma tutti i terroristi sono mussulmani,noi li importiamo e manteniamo http://t.co/2iDnVkXSg0
1121	0	Bitonto dopo Gorino: gli abitanti impediscono l’arrivo di 27 migranti. E a San Giuliano di Puglia è polemica per i 5 https://t.co/QJn9J8VAfd
642	0	A 14 anni già in giro a fare rapine: presa banda minorenni rom https://t.co/23apHT58Y5 https://t.co/RP19AVyChM
6521	1	@SkyTG24 il nuovo stile di vita invocato dalla Boldrini! che retrogradi noi non-musulmani....non accogliere questa ricchezza culturale!
6610	1	@gabbiala7  voglio essere un profugo, mi mantengono senza lavorare....alla faccia di chi si fa il mazzo
1610	0	@NoJobFactor @KappaRar hai la mia solidarietà ma se lasciamo fare a questi ti porteranno via anche l'auto per metterci qualche migrante
1295	0	#lineatelenova fai sapere alla tizia che i migranti economici nn si accolgono, #Romeo
1289	0	@inblueblood @Erriders come vanno accolti gli immigrati?praticamente cosa si deve fare
1480	0	“Integrazione dei migranti. I paesi della Valle Grana aiuteranno Monterosso”  https://t.co/NbqWLDLyju @LaStampa
2248	0	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/FRIo1DO91Z
1641	0	#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU
829	0	quanto costa il vostro reddito di cittadinanza per lo più per immigrati e rom e dove sono le coperture? https://t.co/z251jw6nhS
3705	1	Rimandiamoli a casa loro, SUBITO!  #migranti https://t.co/CpuG5dgbXJ
2854	0	Accampamento rom abusivi via Tremelloni e Anassagora Milano, segnalazioni dei residenti e foto - Cronaca Milano https://t.co/nERbwnXpdy #M…
2863	1	@QuintaColonnaTv @GiorgiaMeloni a casa tutti quanti islamici musulmani clandestini e zingari! C'è poco da fare ! VIA TUTTI!
2949	0	Ormai si usano i camion del terrore gettati a tutta velocità sulla folla! #orrore #terrorismo #stoccolma… https://t.co/M7ddNkGSeI
1922	0	#AleppoLibera dai #terroristifiloccidentali torna alla vita : Riaperto #aeroporto🙂 https://t.co/A3cgF1Apeh
1476	0	Ai piedi della #Piramide. Il cimitero per gli stranieri a Roma 300: 300 anni, 23 settembre - 13 novembre 2016,... https://t.co/vJQU7Ob2il
617	0	#Napoli Dal giorno dell'apertura del nuovo campo rom comunale, i fascisti hanno ricominciato a fare ronde intorno e… https://t.co/kbwG8kdgCq
2274	0	Ma la famosa promessa di chiudere i campi nomadi a #Roma??? Solite chiacchiere, noi vogliamo i fatti cara sindaca @virginiaraggi #Raggi
234	0	Abbiamo denunciato 4 anni fa e fin ad ora non abbiamo ottenuto nessun risultato solo minacce e rom ancora residente @SDM_Community
6532	1	"#perdire \""@nonleggerlo: Ecco l'assessore alla Cultura di Bonorva: \""Sterminate i musulmani come gli ebrei\"" http://t.co/g7zzH3ZluJ\"""
438	0	#Roma, due bambini #rom nel suo campo: pastore prima spara poi li bastona https://t.co/62bMJne6zr https://t.co/1SXbCCHaQe
1059	0	#dallavostraparte siamo l'unico paese al mondo ad accettare l'immigrazione irregolare e ancora non sappiamo come risolverla? STOP INVASIONE
2163	0	Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/437UtyR4Nq
1304	0	RASSEGNA STAMPA - un anno di #corridoumanitari - via @terrastraniera @Corriere https://t.co/Epkgolu3X1
6557	1	per avere i soldi.... e poi uno non deve essere razzista ... ma andate a fare in culo immigrati di merda!!!!
1554	0	ricordo che l'inverno scorso avevano rubato in casa di mia zia, e per una settimana ero terrorizzata dal fatto che potessero entrare anche-
238	0	Campo nomadi abusivo alla Fiumara: 14 persone vivono in baracche sotto il ponte… https://t.co/GQB9NJnxKd https://t.co/LdtcWAJclR
204	0	il giudice emerito Silli gia è certo che la nomade abbia rubato. non importa quindi l'intervento della... https://t.co/eRGgVzMdPr
6763	1	Che poi c'è un bambino straniero abbandonato a se stesso e degli italiani teste di cazzo che lo assecondano nel fare casino. #viammazzo
4701	1	Gli islamici devono adeguarsi alle tradizioni popolari e religiose dell'Italia!!! Non il contrario. https://t.co/7N1zfnhOYh
1183	0	“Giornata della Memoria e dell’Accoglienza”, le scuole in aiuto dei migranti - DIRE.it https://t.co/oJvml9BAsF via @Agenzia_Dire
388	0	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket - La Repubblica https://t.co/mAW8W6pppr #Roma #news
6474	1	"Salvini: \""l'islam è pericoloso, sono pronti a sgozzarci\"" e dopo queste dichiarazioni, quelle di berlusconi sembrano da grande statista!"
6835	1	I migranti sono ospiti di villette requisite vicino casa mia oltre alla sporcizia non fanno altro se non molestare tutti #Ballaro
2779	1	In Toscana si sfamano i rom con i buoni pasto della Coop https://t.co/DAMeLLbWcD
6302	1	@claudiafusani mi scusi ma per farci governare dallo straniero cosa sono morti a fare i nostri avi?
2470	0	delocalizziamo alla Libia la gestione dei migranti, ottimo https://t.co/8ZYXQy9a9l
1385	1	Mentre la #Raggi investe 12milioni di euro in favore dei #rom un migrante CAGA tranquillamente davanti l'altare del… https://t.co/Psn6ajdL7L
4700	1	@ilfoglio_it Le barricate le devono fare contro Renzi votando NO pure all'invasione di neri islamici molti maschi giovani fancazzisti
198	0	"Che cari i #giornalisti quando al #tg per descrivere gli zingari - rom, usano ""forte accento dell'est"".  Ma definiteli anche merde, ci piace"
2130	1	Italiano lasciato morire di freddo, finti profughi in hotel. Forza... https://t.co/sagvyR6mJh
1755	0	Qui Radio Londra: Speciale difesa: Libia, Sirte ormai liberata dallo Stato islamico dopo ... - Agenzia Nova (Abbon… https://t.co/xwhtQnyziS
2944	0	@AndreaRomano9 Non sarà per il fatto che i crimini di guerra di Assad esistono solo nella propaganda antyi-islamica… https://t.co/ofe2KtBUCw
3008	1	@1282Ugo @sputnik_italia Bene,ricomincia la distruzione dei Porci terroristi
8	0	@senantoniorazzi ci vogliono le ruspe... ma non solo per i campi rom ma per i palazzi di Roma ... buon anno ..
1935	0	Le Nazioni Uniti contro l'Italia: Dovete dare una casa ai rom https://t.co/K7Mv9bPISC #news
2560	0	TV immigrato africano:Napoli nel cuore Forza Napoli manifestando per la cittadinanza.Dategliela subito, levatela ad unodiporticichetifajuve!
1481	0	Donne straniere, essere mamma è un rischio - Mancato accesso alle terapie e alla diagnosi. Difficoltà linguisti... https://t.co/LSxAGCPeXS
4873	1	Evidente una volta ancora il pactum sceleris fra mondialisti guerrafondai e jihadisti musulmani. https://t.co/prn7Gl3a8Q
6775	1	La politica che si adotta e' ormai chiara: lasciare al destino della morte gli italiani e accogliere stranieri che portano sovvenzionamenti.
2789	0	@RobertoTatankaa statisticamente gli attentati di matrice islamica sono avvenuti più di tutti in Francia. Basta informarsi.
1553	0	TERESA MANNINO elenca gli stereotipi più diffusi sui migranti in Italia. https://t.co/VuebS7whx3
2943	0	leggi speciali x i rom https://t.co/l2VduVXvWj
2244	0	#dallavostraparte mattarella,ma non ti vergogni come avete distrutto Italia con questi rom?Essendo presidente,Italia che futuro avrà?
6779	1	@ArenaGiletti  Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci pisciano sopra http://t.co/Dd04xZwUFe
1968	0	Io e i terroristi facciamo le stesse tratte (#Parigi - #Torino - #Milano - #Sestosangiovanni  ) ma io prendo #Blablacar, loro no. Tiè
2700	0	Reggio Calabria, aggressione e rapina a Lillo Foti: tutti i dettagli sull'arresto dei due rom [FOTO] - Stretto web https://t.co/Yfwtds1ceb…
2113	1	@GagliardoneS @Fuoridalleuro e sempre ringraziamo quel papa musulmano e quella sinistra contraria all' italia per l' invasione legalizzata
560	0	il Resto del Carlino: Bologna, sputi e insulti alla commessa per non aver dato soldi alla nomade. https://t.co/OcIs5o6tNx
6463	1	"#Salvini  \""I terroristi\"" annegano.Così dovremmo fare! Vero?http://t.co/0X2gTIHRIr"
1607	1	si procurano le case popolari a poco prezzo x i loro cinesi rom moldavi albanesi clandestini africani asiatici suda… https://t.co/hbQdc4PuLT
1593	0	Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi
2716	0	Dopo le denunce tv contro degrado e abusivismo creati dal campo rom di Via Germagnano, e la solidarietà al canile... https://t.co/rrhAnH0DhH
1520	0	I farmacisti tra terrorismo e sos migranti, Sifo ne parla al congresso di Milano: MILANO  – Terrorismo, missi...... https://t.co/o8xZNjI4mE
4088	1	@LaStrisia @steATgroove tutti favorevoli alla accoglienza a parte quando i migranti li mettono nei loro quartieri, in quel caso cambiateidea
1063	0	@MovArturoCirMar oi vorrei sapere cosa ne sa @matteosalvinimi di integrazione! A Milano, voleva fare i bus per immigrati #ricordatelo
2273	0	#esteri All’aeroporto JFK fra chi protesta contro il bando di Trump: “Siamo tutti immigrati” … https://t.co/PPUd7i06pZ
6437	1	#immigrati e io pago!!! @matteosalvinimi @matteorenzi  https://t.co/gSxfQ8vW0g
6613	1	“@indivanados: 700 migranti affogano ma nel frattempo vengono a galla tutti gli stronzi #MareOmnium http://t.co/vnq9sophtd”#fecciaitaliana
6572	1	Qualcuno faccia una strage di ragazzine 12-enni. Che co tutti sti martiri islamici del cazzo quelle in Paradiso so belle che finite.
6901	1	@matteorenzi 44%di giovani senza lavoro che futuro ha l'Italia ? E vuoi far entrare immigrati illegali che inficeranno il futuro de italiani
339	0	@tagadala7 il problema non è rom sinti si ho no il problema è che siamo diventati quasi tutti nomadi nel paese delle menzogne
1627	0	A Padova i rom tornano a casa loro: grazie al sindaco leghista https://t.co/Z0OHQu3yGU
6856	1	Grande sindaco questi sono esempi da seguire via sti stranieri basta basta  peccato che stai a Padova e no a Roma  #quintacolonna
6759	1	@etventadv vuoi mi mischiare la discussione ! I rom rubano , Chiaramente non tutti ! Una parte di mussulmani uccide come una parte di &gt;&gt;
646	0	MODENA, il sindaco PD regala la benzina alle famiglie rom per portare i bambini a scuola - Notiziario Online... https://t.co/W8E14uMQyN
631	0	Le rom se stavano rovistando nei rifiuti, come tanti poveri, non sono da rinchiudere ma da aiutare. Non è furto ma povertà. Forza #Lidl
2135	0	Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. https://t.co/XUxm4J8ByQ
1082	0	Saviano da ricovero: «Il Sud Italia può ripartire se si riempie di migranti» https://t.co/WQkKswNhgV
6666	1	@magdicristiano  in 2o anni di africa non ho ancora conksciuto un mussulmano  moderato
5819	1	@matteosalvinimi a noi non fanno nulla perchè  siamo i traghettatori dei terroristi, basta con questo buonismo incosciente, fuori tutti
1010	0	Roma, beccata manolesta nomade dalle mille identità https://t.co/Jm9H9OhRWr
6847	1	@matteorenzi ...all'invasione di questi animali, e forse è un offesa agli animali, stranieri che arrivano in Italia e solo in Italia?...
1388	0	#StevenWoolfe  https://t.co/aNejEUUEY0  Tutto ciò... Indovinate per colpa di chi? Ma dei #migranti , naturalmente... 😊👍  #Risorse
6522	1	@UnoFRAtanti giusto bisogna ammetterlo diciamo così: tutti i terroristi sono mussulmani
6456	1	La Giordania giustizia la terrorista islamica dopo che le belve hanno arso vivo il pilota. Questo Governo ha i coglioni.
220	0	Delle #zingare #rom, #lidl o meno, si sa, sono senza #patria e #polis. I due #cojoni invece si è saputo essere della #cgil. #pd o #sel?
669	1	"Perché non li sbattono fuori e ""ripuliscono""... Roma, maxi-rissa tra bande in un campo nomadi. Arrestato un bosniaco https://t.co/oudQzOkg7c"
2766	0	@NamanTarcha @enricovik capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto
393	0	Il comune di Roma vuole eliminare i campi rom. Ma continua a finanziarli - TPI https://t.co/BpRJqu43QN via @tpi
752	0	Roma, 2 ladri rom aggrediscono un 81enne: vengono bloccati e malmenati... https://t.co/dSmMO0C4cD
2041	0	"la REPUBBLICA - Capodanno, rischio terrorismo, Minniti: ""Guardia altissima"". A Roma cecchini, fioriere antisfondamento e pattuglie sul Teve…"
1592	0	Immigrazione, sorpasso dopo anni: più italiani all'estero che stranieri in Italia https://t.co/YjpNw7tX8J
2637	1	@enzotaranto75 @SoniaGrotto @Francesco_Vozza Peggio! Clandestini islamici neri maschi fancazzisti saranno voti a sx dopo legge di ius soli!
2744	0	Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi https://t.co/5TsV9DQtxx https://t.co/aDArhXSDOZ
1584	0	La crisi della salute mentale tra i migranti  Tra le tante tragedie che i migranti e i rifugiati che si riversano... https://t.co/THOa5PaPgg
194	0	#Palermo. Allaccio non regolare al campo rom, dopo 4 mesi non è cambiato nulla: https://t.co/9lP58YEkSN @LeolucaOrlando1
2504	0	@lauraboldrini @lauracesaretti1 questo vostra #pseudo #accoglienza danneggia per primi #immigrati che vogliono inte… https://t.co/llG886hxHR
6448	1	@51fini oppure diano a noi poveri paganti delle loro cazzate un po di quello che elargivano a tanti soldati islamici fatto il tour adios
5281	1	Era un'islamico con la solita faccia di merda di tutti loro. https://t.co/CYVltczLIJ
2696	0	Corriere: Anac invia atti alla Corte dei Conti  sulla gestione scuola nei campi rom https://t.co/QgRY5bbzpM #roma rt notizie_roma
1745	0	#Migranti, nuova tragedia al largo della #Libia: 16 vittime, salvati 800 #profughi https://t.co/8dBs67my6d https://t.co/eaS8IvjLS3
1940	0	Ma quindi solo io sono preoccupato che il terrorista stava in Italia?
850	0	Complimenti davvero a Casapound per aver impedito a 90 bambini di entrare a scuola. Erano rom, ma cosa cambia? https://t.co/LnqBBF3j9A
2688	0	Eredita masseria, ma è occupata da rom - Pensionato disperato, 'mi stanno distruggendo tutto' https://t.co/3xBU8FtaKS
589	0	“Ingabbiano” due rom: immagini shock sui social [VIDEO] (Velvet News Italia) https://t.co/kOCXHBWu2W https://t.co/L9U6mcyp8s
2795	0	Il 71,9 % degli stranieri in Italia cucina piatti italiani: pizza 87,8 pasta 86,3 formaggi 79,6 e il 45,7 ogni giorno 🇮🇹 @NestleItalia
2035	1	@gardenrosesSB @matteosalvinimi  L'islam odia il mondo. Unica soluzione è eliminarlo definitivamente dalla vita terrena.
866	0	Via Salviati, la Polizia Locale salva donna vittima di violenza nel campo nomadi: https://t.co/xHgEZDybLB https://t.co/FSEOr2Y7YS
5152	1	@2016Laurabanca @AlbaDoratait buttateli a fondo sono tutti clandestini parassiti potenziali terroristi islamici immondizia inutile
57	0	@forummediaset dite alla Contessa che i rom hanno macchinoni e oro a cianfe perchè LI RUBANO, non certo perché lavorano onestAmente! #schifo
1005	0	Solo i terroni. Per i rom c'e` il lager a via del Riposo https://t.co/S5QFeNge06
1218	0	Trump pubblicherà una lista con tutti i crimini dei migranti - IlGiornale.it https://t.co/n5scRujWxV
1190	0	Earth Hour, il mondo spegne la luce per un'ora Le immagini - https://t.co/VZDHBGcH0F # l'italia pensa ad un altro: al papa dei migranti
2186	0	Gentiloni: no a Ue rigida su conti e flessibile su migranti - Reuters Italia https://t.co/M8W9ODURl0 #notizie https://t.co/Gc90DZcVyd
38	0	Oltre a qualche famiglia rom, nell'area c'erano anche diverse persone profondamente colpite dal terremoto, come... https://t.co/sNnJcecHik
96	0	@Miorita5 @matteosalvinimi Credevo fossi una rom anche tu da come scrivi.
2323	0	#raggi = tutta chiacchiere e campi #rom https://t.co/K98P9FQKll
2296	0	"La Ue a #Trump: ""Noi non discriminiamo gli stranieri"". Abbiamo già così tanto da fare con gli Europei."
2053	0	Ecco la rivendicazione. isis..al quaeda come si vuole ...sono estremisti musulmani. In italia 1 milione di islamici… https://t.co/ZwB4KWL5dX
2148	0	Controlli campo nomadi via Germagnano Torino, il lavoro della Polizia di Stato https://t.co/zejzzTL12H https://t.co/9uO3l6hbEe
923	0	Seguono 80enne fino a casa, botte e rapina in ascensore: arrestati due rom https://t.co/3c1be8oHGV
1824	0	#chilhavisto insediamenti abusivi di nomadi e quartieri degradati proprio davanti agli uffici della questura
3711	1	@QuintaColonnaTv @emontino sindaco vada gentilmente a fare in culo. Fuori i migranti dall italia
792	0	#nomadeinfiat non comprare auto fiat https://t.co/6ad5Q6nJD2
2670	0	@Naranmike @000120o @REN1pz la lega e la destra sfrutta i lavoratori stranieri e anche i rom che tanto contestano ci hanno guadagnato
1291	0	"LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" https://t.co/sintDnhJ9L"
1770	0	Commissione #Ue, per visti #Turchia mancano ancora 7 criteri, stallo su legge anti-terrorismo. Accordo migranti: 1.187 i rimpatri da aprile.
2203	0	Uccise immigrato: 4 anni e permesso di lavorare, alla vittima 5 mila euro https://t.co/4ihyg5HXx1 https://t.co/PmIpsTlXdu
2659	0	Emma Bonino alla convention del Lingotto: “Senza i figli degli immigrati avremmo 35mila classi in me 78mila
1532	0	.@matgraz1 come a metà del XX secolo furono profughi i loro nonni, bisnonni e genitori ancora infanti...
1617	0	Cronaca Milano: Ruba in casa e prende anche l’urna cineraria Monza, arrestata nomade incinta https://t.co/n7ULSN71Z6 #milano
1208	0	Andamento temporale della presenza di cittadini stranieri nel periodo 2011-2014 a Palermo. https://t.co/FJVCrgv3bO #yacme #opendata #CKAN
6813	1	La boldrini amante dei migranti . Mandiamola in prima fila in Libia questa sfigata  ! Ora fa danni alla camera con tre voti presi fankulo
2328	0	Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”.   Lasciandoli morire nei lager libici.  https://t.co/lqOTrZ2NwM
778	0	Non è che nei vari Billionaire calciatori, veline, (im)prenditori, spettacolume e varia umanità non-rom lo fa da se… https://t.co/S1MCFSxRvv
6544	1	L imperativo del governo di oggi e'trovare casa ai migranti # i prefetti si diano da fare# con che criteri con quali fondi # nessun dorma#
420	0	Associazioni pro rom che ne pensate?ovviamente i derubati si sono inventato tutto,ovviamente vero? https://t.co/8ollolQGoh
6877	1	#lagabbia basta parlare di clandestini per non fare esporre a #Salvini temi e soluzioni su politica ed economia!avete rotto con sti profughi
1363	0	Roma, lo sgombero di migranti arriva in Campidoglio. Gli attivisti: “Non ci fermiamo” @LaStampa https://t.co/hWl9h8uDxO
2084	0	Dal caos Rai dopo dimissioni Verdelli alla caccia al terrorista di Istanbul: - Istanbul, la caccia al terrorista… https://t.co/8OxeTH3jeA
1437	0	Mafia Capitale, tangenti per appalti campi rom: 17 funzionari rischiano il processo https://t.co/Y9YyO962SA @ilmessaggeroit
1647	0	@MSF_ITALIA  lo sanno anche i bambini che negli ospedali civili si nascondono i terroristi @GiulioTerzi @RaiNews
4375	1	Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA! https://t.co/C20bKJbGvv
875	0	#Milanoèmemoria domani alle 17 a Palazzo Marino “L’olocausto del popolo rom: un riconoscimento cha valga per l’oggi” https://t.co/04aXlfV20R
1791	0	Qui Radio Londra: Roma, cinese morta, ore contate per chi l'ha scippata: «Vengono dal campo rom» - Il Messaggero https://t.co/bySlAXSiMk
2289	0	Chi diceva che non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici? https://t.co/yKIIb4ZrDG
1152	0	I migranti non rappresentano un rischio per la salute pubblica. Allarmismo, No grazie! @MSF_ITALIA https://t.co/VHrFNShJsG
2325	0	Caos per o sgombero dei migranti in via Fortezza https://t.co/9I4mWHoVzz #Milano #GoodMorningMilano
163	0	Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione https://t.co/sC0rC10fOF
1988	0	"@mgdj56 A islamico ""moderato"" (x gonzi) Khalid Chaouki (deputato Pd a spese ns) chieda ""Che vuoi di + dalla vita?"" Risponde ""Un Lucano prete"
343	0	Un campo nomadi nel parcheggio dell'ospedale #pavia #italia #bhive https://t.co/8vnLYU61Pb
1196	0	I turisti della salute: gli italiani all’estero per le cure low cost, gli stranieri arrivano da noi… https://t.co/NVZNiz5Yy8
2956	0	VoxNews: Il terrorista della porta accanto: storia del profugo fan del PD – VIDEO: Vox Vox Segui @VoxNewsInfo https://t.co/6sOhR6Lzg7
1073	0	@ferrariant A @matteosalvini interessano solo quelli in Italia (specialmente i migranti). Gli Italiani dopo.
55	0	Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/P2g7fOSlzA
1051	0	@Renzoseccia @AlexTheMod Ma gli alberghi a 5 stelle non sono già tutti pieni di migranti?
972	0	"A Milano il primo ""villaggio dei senzatetto"" d'Italia: è all'ex campo rom https://t.co/jHNeVfptCk"
2293	1	#rom sono nomadi , perché devono sostare e proprio in Italia? Il problema che chi ruba nel loro paese gli tagliano le palle #QuintaColonna
1007	0	Trovato in Croazia il tesoro della “regina” dei rom: sequestro da 6 milioni di euro: #Genova
2976	0	Lazio: Dal #campo #rom di Castel Romano alla Capitale per rubare portafogli: arrestate due donne ‘in trasfe... https://t.co/Ue7d5RzNBK
2139	1	Governo malefico state rovinando l'italia, facciamo qualcosa alla svelta e sbattiamo fuori i profughi criminali, la Sardegna e  invasa basta
6894	1	@Pontifex_it quando capirete tutti voi che i musulmani sono invasati e vanno lasciati stare sarà troppo tardi
2890	0	Io non credo che il miliardo di Musulmani siano tutti terroristi e fondamentalisti. No, non lo credo proprio. E... https://t.co/MrIGOFv0T7
173	0	Roma, Schiuma (NcS): «Tre famiglie italiane mandate in un campo nomadi» https://t.co/B2ur3hjM9k
69	0	#agorarai @gerrygreco ai nomadi si regala il terreno x costruirsi le case,se lo chiede un italiano qualunque NON SI PUO' FARE. perche'?
1754	0	Roma, casa popolare a un africano: a San Basilio esplode rivolta anti-stranieri (Il Messaggero)… https://t.co/OfCMvldwxb
1723	0	La fisionomia dell'immigrazione della comunità islamica è cambiata in questi anni #aicds
880	0	@stagliacollo @saraosalvatore Quello che nn si sopporta è il risultato della libera circolazione:nomadi degli altri paesi sul groppone
340	0	@matteosalvinimi Il campo - schifo dei rom di Roma è stato poi smantellato?
6630	1	@dinofarnesi Piovegovernolad    In  Italia   agli stranieri gli si da anche il culo!!!! Va bene che in molti ci mangiano sopra,ma gli altri.
5619	1	L'islam. Vecchi schifosi che stuprano bambine con la scusa della religione https://t.co/1QV8lkkDqE
987	0	Quando avremo finito di sgomberare i campi rom cominceremo con i centri sociali  #gazebonapule e dopo la padania https://t.co/b1HlY5dvcy
5733	1	@trxtrx1 @pdnetwork  lasciati ancora di più ai figli...poveri giovani,poveri,senza lavoro e pieni solo di afroislamici...che prospettiva💩💩💩💩
4823	1	.@alinomilan Questi non hanno di meglio da fare? #bastardiislamici
535	0	@valerixxxevane credo che discenda anche lei da una stirpe rom. Sta stronza!!!
593	0	Via un campo #rom ne è subito pronto un altro a spese dei #milanesi. #Milano #ortomercato #zona4 @ComuneMI quanto p… https://t.co/3Gtges7Aic
689	0	La vera storia della Giunta Raggi e della chiusura dei campi rom https://t.co/f7Gw5aU4Us via @nextquotid Non mi sembra che diano abitazioni
1075	0	La protesta dei profughi a Roma: “Dateci subito una casa” - Mafia Capitale https://t.co/dX6JxIW1qd
6453	1	Due che stranieri che si picchiavano vicino a me e grazie a dio c'erano i carabinieri !TORNATE A CASA MERDE! E date più soldi ai carabinieri
318	0	Roma, far west a Corcolle: poliziotti aggrediti da una trentina di nomadi: 20 fermi https://t.co/ltNneNPovu
437	0	Roma, la cassiera è complice: nomadi fanno spese pazze al supermarket a prezzi scontati https://t.co/iM5wJuipVP @ilmessaggeroit
524	0	@agorarai in Italia abbiamo un furto al minuto molte volte con collegate violenze gratuite sui Ns anziani. Gentaglia (rom) violenta impunita
1031	0	"Reinserimento nomadi, Gianna Gancia (Lega): ""Business della solidarietà, colpa della politica"" https://t.co/dtzGZGd1Z7"
534	0	Roma, Figliomeni (FdI): non si vuole risolvere il problema dei campi rom: (AGENPARL) – Roma… https://t.co/PfxJJpL0re
1397	0	Guardia Civil-migranti su nostre coste. 1) Il governo tace. 2) È un'Europa ridicola. 3) Troppa sinistra in Italia. https://t.co/OJrXBo7SqV
883	0	Ruba computer in scuola,arrestato dai Cc - Napoli, preso rom: si era impossessato di 22 pc e 4 monitor https://t.co/sPvG4F2MXm
1601	0	"@ilmessaggeroit Quattro poveri #profughi"" fra cui un minore nn accompagnato? In #Italia rispettare norme su immigrazione è un optional vero?"
6635	1	Ancora 5  anni di questo ricambio etnico e l'italia scomparirà culturalmente, l'Europa furbacchiona rifiuta i migranti, dobbiamo decidere...
588	0	Ma se sono come dicono loro che sono italiani perché nati in Italia perché sono rom o sindi e non sanno parlare Italiano? Non capisco!
2715	0	@sarettaa7 Questo giá fa il ministro della ingiustizia vedere le sntenze tutte a favore di rom e migranti e vuole anche la marcia a favore
2410	0	@zitoluisa2000 @andrea_gazza Ma tra i vetri disegnati e i campi rom sul ciglio della ferrovia spero  decidano a dargli il decoro che merita
2867	0	L’Inghilterra avverte l’Italia: “Centinaia di terroristi Isis stanno arrivando con i profughi” https://t.co/XEtuaJuNZ7
2634	1	La violenza e l'odio sono già nel DNA di molti di loro non occorre istigarli #immigrati https://t.co/dJLuq0bgUC
2912	1	@7novembre2015 Ma abbettere i campi rom e spedire tutti i rom in Siberia nn costerebbe di meno a noi contribuenti?🤔 https://t.co/AeuOilrWhz
3022	0	Combattere i miscredenti: terrorista marocchino ora vuol tornare in Italia https://t.co/vRFx9aZI1R
2255	0	Roma, nomade tenta di investire gli agenti, loro sparano all'auto: far west al campo rom di Salone https://t.co/ALgceTTA3R
2606	0	Che bello sentire Alberto @nomadidigitali a #Roma parlare di nomadismo #differentispossible https://t.co/ZVXpqzvGPp
1136	0	Denunciare i migranti colpevoli di atti verso il ns popolo è come fare la cacca e non trovare il bidet! Magistrati amici dei clandestini!
3793	1	@PatriotaIl @M5S_Camera basta far votare stranieri!!! In Italia devono votare solo italiani doc!!!
2724	0	#piazzapulita I #carabinieri mi hanno sconsigliato una denuncia a #rom che  mi hanno derubata perchè tanto non gli avrebbero fatto niente
