144321360540352512	2	La manovra del Governo Monti Che ne pensate? http://t.co/z19FCyPr LaNazione Pontedera
295551112885452800	2	@goldvato è lo stamp che ho fatto un po' di tempo fa. http://t.co/RAJKekdQ
393479278832394240	2	@ballodasola pensi di tagliarle?
134656829438427136	2	Fu proprio Mario Monti a multare Microsoft di 497 milioni per posizione dominante nel mercato http://t.co/n8YSjklo #governo #monti
287275461191544832	2	"@SenatoreMonti .. senatore Monti si doti di una rampa di lancio, lei è distante anni luce dai problemi della \""povera\"" gente !"
391810931229208576	0	@alebenetti58 ....grazie Alessandro anche x te :-*
134558981262811136	2	Governo Monti senza l'approvazione di Lega nord, Idv e SEL. Siamo alla nuova conventio ad excludendum. #elezioni
195214556925132800	0	#Grillo a #saonara C'è gente! robe da comizio di altri tempi. Bene. Speriamo che a cambiare sia soprattutto la testa della gente #politica
391867317195653120	1	Che domenica pallosa..
288370168948723714	2	@justinshope a beh io lo leggevo tutto attaccato, lol
393316201126182912	2	Buongiorno e buon pranzo a tutti con l'informazione locale di RADIO LUCE NOTIZIE..
147012776437612544	1	@BlitzQuotidiano Gruppi Idv: No a fiducia-stangata del governo Monti : ROMA, 14 DIC (cont) http://t.co/rCgi8UsG
134709272859770880	2	mario monti
195593589655474176	1	Meno male che il #M5S era contro il centralismo dei partiti. A #ottoemezzo si è visto quanto irrazionalisti siano #Grillo e i #grillini
141928340733968384	2	invecchia di 50 anni in pochi giorni. Voleva far parte del governo Monti http://t.co/grUqQE70
190798775709745153	0	@AmoLanzani Amore mio♥
194109629939187712	0	@MusicIsFreedom_ Aspettiamo allora xD Maa guarda,non saprei..al'inizio anche per Pietro è stato così,poi si è aperto :D
162862081400508416	2	"Province: dal vertice fiorentino dei ""dieci"" parte la proposta al governo Monti http://t.co/mPje1Pkk #o3news"
396643875210936320	0	@zaynwogdr si anche io ti voglio baciare
136417272624463873	2	Il governo Monti si farà: 12.54 ? La Borsa riduce lievemente le perdite: -2,54 per cento.12.51 ? Alfano ha rilas... http://t.co/nMVpqKov
164460041406124032	0	Governo Monti: l' impossibile lo stiamo facendo per i miracoli ci stiamo attrezzando
286955951347621889	2	ahh ma porca paletta.. grazie mille bella c: — okayy c: http://t.co/rhg6Q1zJ
136479405382963200	2	Come ogni buon Presidente del Consiglio, ecco le prime 10 domande per Mario #Monti via @lonestaritaly ) http://t.co/bThteMFs #sapevatelo
131759065108979712	1	Bossi risponde con una pernacchia a un ipotetico governo Monti e con il dito medio a misure destinate alle pensioni. Un Signor ministro...
142676202279272448	1	 Mario #Monti spiegherà la manovra direttamente dal salotto televisivo di Porta a Porta . E' il nuovo che (dis)avanza.
133647423804420096	1	 Mario Monti non conosce i politici e la politica per questo avrebbe molte difficoltà a fare il premier (G. Pasquino). #dimissioni #aeiouy
152143959785865216	1	Ma vietare i botti a #Capodanno fa parte della #fase2 del Governo #Monti? Non ditemi che e' per evitare di pagare gli straordinari ai PS?: )
161584696743034880	2	Mi chiedo perchè abbiamo aspettato il governo Monti per scendere e bloccare il SUD italia!?
286614242491240448	2	#gds bolelli vince ancora match lottati a doha... Sshht, vuoi vedere che coach rianna....
186421477699108864	0	comunque io non sono nelle foto ufficiali, sono stata tutto il tempo in giro AHAHHA
396691427918245888	0	@maremarina18 E' l'anima che canta muovendo la mia mano
136952095759798272	2	Le foto del primo giorno governo Monti ? Il Post http://t.co/sZ34Yq4r via @ilpost
193225506504704001	2	#Grillo vuole giudicare pubblicamente i politici corrotti: il processo di No-rimb-sberla ..sarà previsto anche l'olio di ricino?
291197715973550080	2	devo andare a fare i compiti....eppure sono qui, ad ascoltare i The Pretty Reckless. #qualcunomitolgalecuffiette
153442938460966913	2	Le pagelle del governo Monti http://t.co/YFc3d04O via @reteconoscenza
289685953428201473	0	@EleStemm @MoniaInde buona giornata anche a te ! :) grazie !
396563770681872384	1	RT @francopizzetti: Rep Petrini su caos tasse.Confcommercio denuncia Tassa rifiuti aumento fino a 600% su rifiuti.Si scherza col fuoco anch…
163298667594395650	2	Università_it: Decreto semplificazioni, le novità per il mondo universitario e la ricerca: Il governo Monti, al... http://t.co/pLf2XucP
191247338344427520	1	muore qualcuno e improvvisamente tutti si ricordano della sua esistenza. #morosini
293699852871815168	0	"uno striscione fuori scuola dice: \""se fossi un pittore ti dipingerei, se fossi un poeta ti loderei, ma sono un trombettiere\"". AHAHAHAHAH"
160735861330292736	1	Mario Monti massone
291890639149342722	0	Dopo i balzi di ieri e il #superLento di oggi il tendine sta bene! Ora #carneBianca per le fibre bianche!!!!
143413275483308032	2	Lle tre reti #Rai principali non stanno trasmettendo la conferenza stampa di Mario #Monti
193425697396637697	1	Aaah che bello, dopo la pubblicità intervista esclusiva a Beppe #Grillo su #Gulliver. Un piacere cambiare canale!
395483728195366912	2	@capatesuspigolo @MicheleCatalano a Mattino5 il vicedirettore di Chi parla della copertina con Barbara e la Fedenon ha proferito parola.
393378311448969217	0	@Debby93Debora anche tu mi manchi tantissimo angiolettoooooooooooooo &lt;3
195808991794839552	2	Se #Grillo insiste in questa strategia di scontro aperto con #Napolitano e partiti alla lunga perde consenso.
146887378244603904	1	Il governo #Monti è sotto scacco del Conflitto d'Interessi di B. ed è imbarazzante l'ammissione del baratto fiducia e #FrequenzeTv #Ballarò
136793762121781249	1	tutti i politici hanno espresso la preferenza a non entrare nel governo #monti. un bel lavaggio collettivo di mani. bene.
133824118142406656	2	Editoriale di Mario #Monti http://t.co/GdFDH3MQ #finanza
193334794942283776	2	http://t.co/2ZF8aADi  tutti quiiii http://t.co/riIH851T
135393587344056321	1	#CAMERA I toni di PD e PDL non sembrano propriamente concilianti...continuo a nutrire forti dubbi sul probabile governo Monti
195421681374859264	0	"\""#Grillo è diverso perché scende in mezzo alla gente\"". Non si è mai visto un capopopolo da salotto..."
159725373049942016	1	Mario #Monti da il buon esempio. Per risparmiare andrà al vertice UE non in aereo presidenziale, ma in TAXI
143393105440284672	1	@klubbo: E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti. vero purtroppo.
150193412048556033	1	#Governo #Monti sempre più governo per le banche, e noi poveracci a farne le spese. #indignato
195795025693638657	2	"Comunque l'entrata a gamba tesa del presidente della repubblica contro #Grillo e il #M5S in campagna elettorale è x lo meno \""irrituale\""."
165457605379112961	0	Colpo di scena: il professor Monti è a favore di una riforma che tolga il privilegio dei professori di essere rettori.
164049116836536320	2	Mario Monti è l'europeo dell'anno Politica La Presse http://t.co/2s7CFFYe
192192834772807680	1	#D'Alema: “Ho fatto sacrificio e ho ascoltato #Grillo su Internet: è un incrocio tra il primo #Bossi e il Gabibbo.”: http://t.co/IQBxkY1w
195855875720757248	1	stavo per staccare il tasto della tastiera #sappiatelo
193320320512425984	2	Ora tutti hanno un #Grillo per la testa!!
165531695678889984	1	RT @Idvstaff: Polillo vorrebbe Berlusconi al Quirinale. Il governo Monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore
195198460495020032	2	Ragazza cn le converse tt paillettate ROSA, ha chiamato Olivia Newton John dagli anni '80.Ha detto ke rivuole indietro le sue scarpe,grazie.
136472497875984384	2	Quali saranno i Ministri del Governo MONTI?
391972737859596288	0	voglio fare sesso:*
165505551474769920	0	Ieri serata importante. Confermato da #abc l&#39;impegno a sostenere il governo #Monti, non solo sui temi economici e sociali.
164845527727484929	2	Perchè nel mio libro 2001 Odissea nello spazio , ediz.Longanesi, lire 1000, c'è una prefazione di Mario Monti? #fantapolitica :P
136159169282707456	0	Monti: Politica trasformi la crisi in opportunità : #crisi #governo #mario monti ROMA ? ''Il mio impegno è rivo... http://t.co/pXbvKbRD
141539403532218368	1	Stampa e potere, non è un bel sapere. Molto Sole e Corriere, niente Repubblica nel governo #Monti. http://t.co/qCy30Xee via @claudiocerasa
148844654790578176	1	sulla questione frequenze TV il governo Monti è titubante, sento puzza di ricatto #tgla7
395613486988156928	1	RT @fjfthdirection: Citazioni pt. 426 Voglio solo essere di nuovo felice. http://t.co/KdzaRzWUQr
189418810728644609	0	@_andorlini Grazie a te sono a 700 :D grazie ajshdkjas **
136730872576622592	0	Buon lavoro, Professor Monti. Ps. X i posti di vicemin e sottosegr tornera' utile 'Il manuale Cencelli' di RVenditti, edRiuniti, 1978.
193107532741488642	1	Come mi sto tirando la guardia di finanza a casa di #Grillo in questi giorni mai!vediamo se la smette di fare la verginella!
392041530749648896	0	@DragoEnzo notte Enzo bei sogni x te!
296031400426094592	0	Però diciamoci la verità. L'amore alla fine é una cosa di cui non possiamo fare a meno con tutto ciò che porta. Ci fa crescere ogni volta
134937998767816705	1	"Ti promettiamo mari e Monti: ""NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ"
194398531296043012	1	...ma davvero la gente pensa che #Grillo & #Movimento5Stelle #m5s sono la panacea di tutti i mali? Mica siamo nel dopoguerra...
393474709540831232	1	RT @lavfarma65: Riconosciamo che dal #XF7 italiano nn uscirà mai un cantante internazionale.
294482002349006848	0	Qualunque cosa orribile tu possa fare o anche solo pensare...Io starò dalla tua parte e ti... http://t.co/4zcVLEXR
150700952993796096	2	@bastaCasta: Il Governo Monti lavora alla fase 3. La fase 2 (crescita) non è più credibile.
192362242631675905	2	Ora sono pronto a scommettere anche io che il Movimento 5 Stelle arriverà almeno al 10%. Chi scommette? #Grillo #5stelle
164753569151586304	1	@dalila_di questo governo Monti mi piace quasi tutto. Sono anziani, mutilati, ambasciatori, amministratori delegati. Manco solo io :3
393306868535529472	0	Mai sterili! - «Che la tua vita non sia una vita sterile. Sii utile, lascia traccia». *** Appena lessi... http://t.co/Xhqxf1XEfZ
134749228848250881	2	Pare che Mario Monti abbia escogitato le scie chimiche e l'11 settembre #serviziopubblico @Serv_Pubblico #sapevatelo
192917141824090112	1	@flautio il nano pelato è malato di mente, questo ormai è noto. #Grillo è un buffone e potrebbe fare solo il comico
288407947237797888	2	Liga Italia • Re: Conte Sebut Balotelli seperti Lukisan Mona Lisa http://t.co/md0VnT6D
165319017098260480	2	Il Governo Monti abolisce l'obbligo di predisporre il Documento Programmatico di Sicurezza: http://t.co/LqkqsZPd via @AddThis
291973331207475200	2	mio dioo ma io devi fare i compiti
144840767490375680	2	La prova definitiva che il governo #Monti é rock http://t.co/VvarCtUv
136808247528140800	0	La sensazione più importante di oggi: Mario #Monti ha ridato dignità e onore alle istituzioni.
195803157970948097	1	"Casini a #Grillo \""che venga in parlamento a fare i conti con la realtà\""...ho paura voglia dire che la realtà è ancora peggio...#m5s"
154558923435802625	2	Caro Ferrero, il PD è ben felice di non sfiduciare il governo Monti http://t.co/9wplQt37
164633248390053888	0	Sale la fiducia nel governo #Monti: cinque punti in 20 giorni. #sapevatelo
157008009619451904	1	Altro scandalo in vista per il governo Monti L'acquisto furbetto del ministro Patroni Griffi http://t.co/wMbhxi3R #ilG
294525997951352832	2	@itsmeganmurray @itsnicolemegan @itswillbekelee scusate se mi intrometto,anche io la penso così,ma poi la vita è sua e decide lui che fare.
196314195980066816	1	#Grillo guardate la sua strategia comunicativa. Punto 1) il nemico 2) insulti e urla x coinvolgimento emotivo 3) fare la vittima
393483176993370113	1	RT @Umb80: Viviamo in un Paese in cui si militarizza una valle per un'opera che nessuno vuole e la Salerno-Reggio è ferma da 30 anni. #serv…
191626701111959552	1	#MoVimento #5 #Stelle nei #sondaggi oltre il 7,2%. #Beppe #Grillo è un fenomeno del #populismo e non offre una prospettiva all'#Italia.
137262368865525760	1	#Berlusconi governo Monti durerà quanto vogliamo noi . Parole irresponsabili di un uomo che vuole tenere l'Italia per la gola.
192339674981875713	0	L'#Imu è un'istigazione a delinquere. #Grillo riscalda gli animi. Ora. Poi quando arriverà il conto il messaggio sarà ancora più efficace
165363001438908416	2	A Roma neanche la neve ha una maggioranza netta. È mista a pioggia. E il cielo non è abbastanza bianco. Via di mezzo, come il Governo Monti?
296340032468426752	1	Cercasi coraggio, anche usato. Astenersi perditempo.
291785214814978048	0	@GIADACAKES buoona serata alla mia artista!un bacio
144066624826253312	2	Sono al direttivo del gruppo del #Pdl, dove stiamo facendo il punto sulla #manovra del #Governo #Monti #opencamera
158011446599487488	2	Il colpo di stato di Mario Monti | Paolo Becchi http://t.co/LJ0mwGzu
193748352654000128	1	@AperAnna gia gia lunedi ti dico anche se non ci sono molte news succulente
193091353423523840	2	la politica domina ora TT:#piazzapulita #serviziopubblico #Grillo  Belsito M5S Partito della Nazione
134713105702862849	2	Mario Monti o come mi ha fatto notare Odifreddi Mari o Monti . Di sicuro i suoi genitori avevano il senso dell'umorismo
186932006649729024	1	@peo_Nba @teobianchi13 pure io Uffa domani sono di mattina, sveglia alle 5..San My SKY Dovrò resistere alla tentazione di guardare il finale
134510936764592128	0	Presidente, chapeau!: Trovo semplicemente geniale la nomina di Mario Monti a senatore a vita. Lasciamo stare alt... http://t.co/UFvzn7Mv
191252384146665473	0	Ora ditemi voi, quanto è bello (?) &lt;3 http://t.co/8wC3V09c
286584873727164416	2	@melissa_mely_ Aahahah non lo so.... anche io l'ho pensato...buh magari ha una pronuncia diversa...lol
150172202954801152	1	Mannaia del governo Monti sui tribunali abruzzesi. Le proposte di Confindustria http://t.co/hK0njhVh
393338375664439296	1	@_cassje_ solo pane e acqua per Zeta no ti prego, non voglio averlo sulla coscienza magro per com'è già adesso!
135066614960881665	1	Mario Monti dia un segnale all'Italia e al mondo: non siamo un paese per vecchi Lettera43 http://t.co/wfcmt0c4
156775918407397378	1	Il #governo #monti sceglie #sottosegretari non degni del ruolo affidato, speriamo non faccia altri sbagli #asuainsaputa
192594582364631041	0	@sweetchildE grazie amore, te amo proprio &lt;3
293778682206638081	2	ma anche io con la tua, jfhduf &lt;3
194730258174451712	1	GOVERNO AUTORIZZA INSEDIAMENTI ‘SELVAGGI’ IN CISGIORDANIA: La presidenza palestinese ha condannato con forza la ... http://t.co/NB7scMrK
291098428677693440	2	Catanzaro: pizzini dal carcere per il boss Giuseppe Alferi - Anche se detenuto nel carcere di Catanzaro, il boss Gi... http://t.co/E9mcFrig
189013482270769154	1	Su Facebook tutti vogliono fare tanto i poeti e poi di persona non sanno accocchiare manco due parole.
157401406683353088	1	Fa notizia Mario Monti, sorpreso alla guida senza cintura e al cellulare. Così ci sembra meno grave l'accusa per camorra all'on. Cosentino
165470310295015425	1	Con Mario Monti finisce perfino il tempo delle generose cugine pompinare.
134630198606970882	0	Tra le prime misure del #governo #Monti, i tagli ai costi della politica. Serve anche un #Parlamento tecnico per votarli? #fatepresto #308
196960746163290112	0	@xChiaraMalik1D ohh grazie,mi chiamo anna. :)tu??
395516576663109632	0	RT @misSchianto: Spero sia colite. Ma ho paura sia amore.
288362051733168128	2	Chi è l'ultima persona con la quale hai fatto una fot... — i0 non mi FARO MAIIII UNA FOTOGRAFIA!!!!!!!!!!!! MAIM... http://t.co/Wo3yXChV
136785646000939008	1	che governone! buon lavoro suber zio mario bros #governo #monti #ecc...
161747922894073856	2	Olimpiadi Roma, pressing sul governo Monti valuta dossier... http://t.co/uXVhxTfn
391824578768797696	1	RT @AmorosoMyLife_: significato dei vizi pt 7:  mangiare in continuazione quello che capita: senso di vuoto, solitudine.
142359437687001088	2	Mario Monti ha convocato per domenica mattina le parti sociali, un giorno prima della presentazione della manovra: http://t.co/esgrZ7ic
187291244551077888	0	@ZemyRovski prima o poi grazie a @padremaronno_ avrò anche il dono dell'ubiquezza...@guidaantonella
396609728526426112	2	RT @MyDreamAre1D: I migliori tweet pt.20 'Perché ti sei innamorato della band più famosa del mondo?'  'Perché quando l'ho fatto non lo era …
193102524323074048	1	E aggiungo: se anche la politica italiana ora ci mozza le speranze e il respiro per la sua inettitudine, #Grillo cmq non è la risposta.
165349922776944640	0	Mi è piaciuto un video di @YouTubefrom @NuovoParlamento http://t.co/eG99d7H9 Mario Monti: Il posto fisso per tu
294942420418826240	2	francesco se ne è andato :( *piange* ora vado anche io
131453469046484992	0	#Italiaresiste Mario Monti subito Presidente del Consiglio! #Sarkozy #ballarò
146575287738580992	1	@RaiRadio2 @massimodonadi accusa il Governo #Monti: siamo molto delusi da mancanza #equità #manovra, non si capisce perché no #patrimoniale
192540781058342913	1	"#Grillo esaltato dai sondaggi minaccia tutti i politici: \""Li porteremo a Norimberga\"" http://t.co/h95Qjemh http://t.co/PLEPTwbv BUFFONE!!!"
192189940388462592	0	Ho finalmente consegnato i miei capitoli. Grazie agli amici che mi hanno dato eccellenti spunti per correzioni e integrazioni!
293366491259232256	1	per mio fratello non esiste più il buongiorno o il semplice ciaoIO:giornoLui:ciao brutta,quanto sei bruttaSorrido ma mi sento morire
393307864296857600	1	RT @Yi_Benevolence: Nessun politico italiano è mai andato in Europa a fare i nostri interessi  http://t.co/RGPJ19BsbH @rinaldi_euro #m5s
146970043836661760	1	Ora @pbersani è stupefatto fella debolezza del governo #Monti. Ora... http://t.co/2FfkXHqw
137063230995574784	2	IlRestoDelCarlino.it: Un 'figlio di Rimini' tra i ministri del governo Monti: Andrea Riccardi, nom... http://t.co/wxXAxXE3 #news #rimini
144191155997913089	2	Mario Monti a Porta a Porta | Il video dell'intervista di ieri sera: «Vespa, non sono qui per far piacere a lei» http://t.co/6Zttq2wC
395605114146537473	2	Il cuor di una donna è come un campo difiori  La pioggia che cade per bagnarli,son le suelacrime Il sole che riscalda i petali,il suosorriso
137064115641401344	1	Cose che non mi piacciono: le nomine nel governo #Monti fanno felice il mondo cattolico. http://t.co/jP0ts5yc / via @lastampa #ministri
144439739678855168	1	La #manovra del #Governo #Monti è iniqua, perchè fa pagare i più deboli, e inefficace, perché aumentando l'Iva non rilancia i consumi
392041528019128320	1	RT @ehilapayne: QUANDO CAPIRETE CHE NON CREDERE NELLA ZERRIE NON CORRISPONDE AD ODIARE PERRIE O INSULTARLA ALL DAY ALL NIGHT? MINCHIA AVETE…
151691470145982464	1	al via la fase due del governo #Monti: la risata satanica.
196364740447059970	2	#m5s Finalmente il punto della situazione:  #Grillo contro Maciste – Il Fatto Quotidiano http://t.co/KWU5U6J5 via @fattoquotidiano
134633732542959616	2	siete a favore o contro il governo Monti che sta per nascere? #citofonareadinolfi live on http://t.co/8M9Mr129
144382838094041090	2	Nonostante la #benzina il governo Monti piace più della scorsa settimana http://t.co/oVihZWwP
391878271438045185	1	più che bipolaristi, gli italiani sono bipolari
134615291106828288	1	spero di cuore che @Idvstaff confermi di non voler entrare nel Governo Monti: tutti voti che andranno al @pdnetwork #cinismoapalate
137130060158210048	1	Chi parla di #democrazia sospesa è un un analfabeta della #Costituzione. #governo #Monti
190861197350932480	2	In20righe: #Sondaggio SWG: #Grillo #terzo partito, dopo Pd e Pdl http://t.co/xF62YsqR
293717959363395584	2	Mi ricordo che in prima media abbiamo fatto un test sui pesi delle ragazze... Io pesavo 43kg e loro 35kg ...
138638116771737601	0	La Camera dei Deputati ha dato il via libera al governo Monti: finalmente si volta pagina. http://t.co/HlzOxRgE
395547976053321728	2	RT @paputtina: .@matteorenzi:«Occorre una radicale riforma della giustizia che disciplini la responsabilità civile dei magistrati secondo s…
293890002105008128	0	@AdolfHipsterX Che educato. A te offro anche dei pasticcini.
134797309467828225	2	"Vaciago: ""Il governo Monti? Deve piacere al resto del mondo più che agli italiani"" | #fb"
395504739255091200	0	“la felicità non ha prezzo“, la mia sì, costa circa 3,50€ e si chiama Nutella. #nonpuoimancare
144699629970276352	2	IL GOVERNO MONTI E LA LAICITA' DELLE ISTITUZIONI http://t.co/cpw71LyE
144693631159242752	2	Ecco l'Ici di Mario Monti secondo la Sora Cesira http://t.co/AtAzNmz1
192977917712670721	2	La Norimberga di #Grillo le parole sono importanti, anche la storia http://t.co/bREuyX0t
391891423441993728	0	@MatteoPeverini Che emozione
138744625912483840	1	Dato che quello che mi preoccupa del governo Monti non sta in un tweet, ci ho scritto un post http://t.co/PtlSJj1S
122449983151669248	1	"Intanto la partita per Via Nazionale si complica. #Saccomanni dice che ""mica tutti sono Mario #Monti"" http://t.co/xPtNz4X7 via @linkiesta"
193716071851765760	1	#IoNonMiSentoItalianoMaPerFortunaPurtroppoLoSono. Ma QUANDO farà #Grillo il suo #Show GRATIS a #Roma? Evvai! Per Voi #Qualunquismo a #Palate
136943071928664066	0	ottimista per il nuovo governo #monti... mi auguro che la situazione migliori con il pensiero costante al punto di partenza #nanaccio
161067805674967040	0	@AndreaMuscara io del governo Monti non mi lamento per nulla infatti
292952172772085760	0	non so come abbia dormito questa notte #Pogba, io benissimo grazie a lui...e se mi scampanella x 1 po' d latte, gli mungo la mucca!
391819418545971200	0	@clandestina0204 buongiorno cara
393492374447722496	0	@fioryrus ti do il numero in dm? :)
190121408427331584	0	ad oggi Autoalcentesimo ha fornito 1100 euro di bonus carburante per soli 33.88€ ....anche noi nel nostro piccolo... http://t.co/RMUtIgF2
158640483164372992	1	#Maroni La politica del governo Monti è sbagliata
191930710687358976	1	A #Grillo che propone di uscire dall’Euro consiglio di entrare alla Neuro
136942937044037633	1	L'abuso della parola super per i ministri del governo #Monti è il segno di quanto in Italia si fosse(sia) persa la concezione del normale 
188204148553035777	0	"Mi sono innamorata della canzone \""Mirror\"" è bellissima &lt;3"
141218308694351873	0	Governo, Berlusconi: Monti non è in ritardo, lasciatelo lavorare: Il governo di Mario Monti deve poter lavorare... http://t.co/TILBjGev
135443959920074753	1	ma come ci siamo ridotti per essere contenti di un governo Monti che ci massacrerà....
196966169880698880	2	Ho appena acquistato Cottage table su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/8p7EwEiq
143414048262848514	1	I sacrifici che mancano: La manovra presentata dal governo Monti è criticabile sotto molti punti di vista. E' mo... http://t.co/xowLaMrq
391827433428910080	2	8) non sa che mi piace #10cosesulragazzochemipiace
286471725816881152	2	@xharold_ Che bello ^_^ abitiamo vicino tutte e due vicino a Roma!!
136410802109427712	1	PD appoggia Gianni Letta e Giuliano Amato nel governo Monti? Si, no, nì #oramonti #monti
161137239185825792	1	#mario monti mi dà ansia
136352706762776576	0	belli giovani e intraprendenti.. le foto dei possibili ministri del #governo #monti http://t.co/2roDZMpJ #italia #occupy
144111466423918594	2	Che dire del governo Monti? http://t.co/KqdF1Q7n
393332328648675328	0	@cicciodrago  alle melanzane di Curo' non si può dire di no! HELLEN LOVES SICILY 😍😘✌ http://t.co/0m2fgzFp9G
134589152137195520	2	Mario Monti, l'uomo che multò la Microsoft http://t.co/npAbfCLs via @webnewsit
294764088192552960	1	@f4l3 i piccoli partiti rendono ingovernabile il paese, però. E non si può fare nulla. Su questo ha ragione purtroppo Berlusconi
164988516529471488	1	"Social Sicilia » Mario Monti: ""Il posto fisso? Monotono"" http://t.co/9793QSAj"
195393107481722880	2	Cerca di scoprire il disegno che sei chiamato ad essere, poi mettiti con passione a realizzarlo nella vita. Martin Luther King
159955093737832448	1	Lettera aperta dell'ALI a Mario Monti, con polemica http://t.co/3eJpl0ve fosse x me né #ALI né #AIE
134401295581851648	0	La nomina di Mario Monti a Senatore a Vita è una mossa che qualifica un grande politico. Buon lavoro Presidente Napolitano
190101407410565120	2	la riunione del 18 è spostata a data da definire, importante dovete partecipare almeno alla metà delle lezioni pena esclusione dal gruppo
137783614225125376	0	Buon giorno, buon sabato e buon governo Monti a tutti !
137131949348241409	2	Governo Monti, oggi la fiducia in Senato http://t.co/tfHN0UTj
391989934896459776	2	RT @haroldvojcex: 'Il disagio'  Scommetto che sono americane.  Sesto senso http://t.co/hocnQv0EO7
193081650584883203	1	"“@annamasera: #Grillo show in tv \""uscire dall'euro e addio al debito\"" ...  http://t.co/Qi2ZNVZm” era un bravo comico... Ora è un populista"
296347900961759232	2	@zainshug_ Grazie :)
195848988530966529	1	ho fatto un casino, devo rimediare.
190559139490050048	2	Mi sono sempre domandata che sapore avrebbero potuto avere i baci dopo che ci si è lasciati.Chissà cosa si prova... http://t.co/D9BwwVcJ
293821573847191552	0	@69withweasley grazie mille. se trovo io il coraggio di farlo devi provarci anche tu :) &lt;3
146598820791336960	1	@SpiderTruman: Il governo Monti delega Camera e Senato a decidere sul taglio degli stipendi parlamentari: l'ennesima presa .z
147712390354579456	1	"Cremaschi: ""Impresentabili le politiche del governo Monti"" http://t.co/rTcJ6jgG"
147633736761090048	2	Italia-Libia. Governo Monti sottoscrive patto anti-immigrazione http://t.co/4IqVPXzU
189276322634272768	2	@viacapizzi Buonamano+Di Bello in conduzione, Compagnoni quando commenta il Napoli, Bergomi sempre, tutti gli inviati del Napoli e Nosotti.
195766587897298944	2	#Grillo dice che #Napolitano è il presidente dei partiti. Ha ragione? Anche il capo dello Stato ha delle colpe?
161477248787038208	1	Proteste dal Nord al Sud, L'ITALIA CROLLA Protestano gli Autotrasportatori, Professor Monti, questa è una lotta fra Poveri, Lei che dice ?
130592030031228929	1	Mario #Monti: La lira non era una moneta strana, ma era il più' delle volte una moneta debole, perche rifletteva caratteristiche dell'Italia
393244188827209728	1	RT @njneteenmay: odiare qualsiasi tipo di canzone se viene impostata come sveglia.
191834814943469569	1	(Siete divertenti)Fino a ieri #Grillo e il #M5S non l'avete c..o, ora fa paura, e tutti addosso.
395572235802804224	0	Mi sto commuovendo a guardare How I Met Your Mother
392026962329620480	1	RT @matteograndi: Se paghi il canone ti pappi Albano (RaiUno). Se non lo paghi ti tocca la Lecciso (Canale 5).  Scacco Matto.
192334702345068544	1	#Italia dice addio alla #Ducati ..passa alla casa tesesca #Audi
142650832746328064	2	LE NUOVE RIFORME DEL GOVERNO MONTI: AUMENTO DELL' IRPEF E TASSA SU BENI DI LUSSO http://t.co/ySZcvumv
287884217063464960	2	Quanto manchi! @alecasillo &lt;3 http://t.co/xFm7YGIW
134532722600321024	2	#Mario Monti Lettera al premier Corriere della Sera: http://t.co/WE4Lq9KC via @Corriereit
288700754443767809	2	Appena segnalato traffico su Dir. Acilia, Ostia, Roma, http://t.co/nIJfNvaq usando @waze - Social GPS.
162447829946736640	1	Buon giorno mondo, mi sa che leggendo qua e là il Governo #Monti ha vita breve #sapevatelo
194733136540737536	0	"@beppe_grillo se tutti gli \""incazzati\"" d'Italia vengono definiti \""Grillini\"" vorrebbe dire che hai stravinto!!! #Grillo #m5sTour"
154139087392083968	1	La profezia dei #maya non e' che era Mario Monti?!
293824149770608640	2	@Nicolinux777 provare a bussare no?E poi..ti sei portato ancora il pigiama?.Una può anche sentirsi..inutile :( Comunque io ero qui ma niente
191857655143337984	2	Secondo alcune voci, Beppe #Grillo sarebbe al 7%. Ma da ottobre anche lui al 23%. #M5S
396654713262710785	1	trenitalia vaffanculo
292191080923934720	2	"Bersani \""non sono Robespierre, no alla patrimoniale\"": (AGI) - Roma, 18 gen. - Non voglio fare Robespierre o Sain... http://t.co/7SAfk10l"
192908432037249025	1	"#Grillo \""Siamo costretti a ripensare un modo, non una classe politica, questa si è fatta fuori da sola\"" E ha fatto fuori pure noi!"
393351816358162432	1	Mi fanno morì sti anonimi AHAHAHAH — Non usare ' morire' in vano, non qua dentro, c'è già gente che lo fa troppo. http://t.co/Fk7pGaTrRY
190058385180340225	1	@Mene___ dovrebbero tassare anche le corna che i mariti mettono alle mogli e viceversa..però vale solo per i politici..
193430339761356800	1	Ok, Grillo, va bene. Ma dicci anche come si fa #Grillo #Robinson #sfacelo
195591473566195713	1	@LuigiLigotti dispiace che chi appartiene al mondo della politica arrivi a conclusioni di cui #Grillo parla da 15 anni solo oggi.
391989935097782272	0	@Roxy_Loves_1D weee rox, tutto bene tu? :)  aw ti voglio tanto bene anche io. &lt;3
193771358344327168	1	@InOndaLa7 #Grillo anche la trovata del camper #giávista e tutto quello che dice #giàdetto dove sarebbe #ilnuovocheavanza?
395504741025071104	0	RT @mina_parco: @GassmanGassmann Che bella!!!!!!!!!!!!!! http://t.co/Jk8ZB5rl6H
197046819136606210	1	"Perché \""desidero stampare la ricevuta\"" se dopo 8 secondi netti le perdo tutte?"
