6673	1	Basta soldi agli immigrati!!! L'Italia e gli italiani meritano di più!!! Autostrada Catania-Palermo, scuola Ostuni @matteorenzi @angealfa
6151	1	ROMA&ROM: maxi sequestro di 30 milioni a 5 famiglie nomadi. E poi pretendono le case gratis e qualcuno a Roma glie le concede pure!
3021	0	Retweeted mario cipriani (@mariocipriani1):  Blitz fascista a Roma: marchiati negozi di stranieri in 6°mun.... https://t.co/m03pePRJk9
6551	1	@DSantanche marenostrum porta d'Islam, CPT porta dei terroristi, centrisociale esercito dei clandestini, Santachè password della Legalità.
474	0	@GiorgiaMeloni metterei anche a te insieme ai rom
442	0	#Roma, studentessa cinese morta: condanna con patteggiamento per due rom https://t.co/B9l9Ss2YIG https://t.co/6CC8VPpfEY
1921	0	Milano contro i possibili attacchi terroristici installa i NEW JERSEY nel centro città  Ecco a cosa ci ha portati la politica EUROPEISTA!!!
1492	0	Fa stringere il cuore lo spaccato di vita in un campo rom raccontato da due ragazzine #NemoRai2
2997	0	"Egitto, Gentiloni: ""Dialogo interreligioso risposta a certo terrorismo"" https://t.co/f6tWD2ycU5 https://t.co/AyALrRu1U0"
4587	1	@marco_gitto nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche
2869	1	"Una società senza figli non ha futuro e alla ""islamizzazione"" dell'Europa non mi arrendo!#primagliitaliani.  https://t.co/G7ZLIas1XP …"
899	0	Zingari.Originali rom da circonvallazione https://t.co/AHULB6YbQE
698	0	@ilbonaiuti denti messi a casaccio,orecchino rom da bigiotteria,capello non curato per rispetto della morte del barbiere, malvestito doc
1376	0	Roma, la Raggi spende 12 milioni per i campi rom https://t.co/V5qott8rOi
6485	1	Non tutti gli islamici sono terroristi, ma tutti i terroristi sono islamici.Oriana Fallaci
544	0	Milano, rom ex baraccopoli di Rubattino oggi accompagnano gli anziani dell'Istituto Panigarola al pranzo di #Natale… https://t.co/0IyGrPzFOu
2527	0	@Aramcheck76 come non era argomento ? Hai detto che dovevi dedicarti di più ai rom per via del razzismo ..e perchè hanno fatto  q.maschera ?
2884	0	*** Novara News *** Ancora nomadi accampati a Cerano  leggi tutto... https://t.co/7oWCBjtmkU
1277	0	Como. Alta tensione al centro migranti. Tutto per sette cellulari rubati @laprovinciadico https://t.co/GjgVvRds9D
421	0	@AnnaAscani almeno lì c'è la scusa di avere la guerra,pensa tu che siamo civili noi a osservare i bimbi rom che s p… https://t.co/T3OkyX5gs4
2113	1	@GagliardoneS @Fuoridalleuro e sempre ringraziamo quel papa musulmano e quella sinistra contraria all' italia per l' invasione legalizzata
1478	0	Roma, maxi-rissa tra bande in un campo nomadi. Arrestato un bosniaco https://t.co/7AV48oD7Yf
1725	1	Noi siamo circondati dai nomadi che accendono i fuochi alla diossina tutti giorni!! Dov'è la legalità?? Maledetti!! #dallavostraparte
221	0	@Sabina1956 Basterebbe non votare più PD e ci libereremmo anche di tanti delinquenti rom clandestini oggi protetti da Pidioti al governo
2728	0	Trecento migranti alla Bestat? https://t.co/MiIpzP2Ptw via @BowThemes
2289	0	Chi diceva che non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici? https://t.co/yKIIb4ZrDG
1836	0	@Robertopompili1 Poveri noi davvero! In Italia lascerei solo Clandestini e rom,Italiani onesti....viaaaaaa tutti! Sarei curiosa di vedere
6375	1	@Piovegovernolad   Ma si tiene in albergo gli immigrati negri dotandoli di tutto,telefono compreso. Renzi ed Alfano: fate schifo!!
6405	1	Terroristi!! Polemiche!! Inutile mandate tutti i musulmani da dove sono venuti!! E nn abbiamo più terroristi!!
6703	1	@blcmk cappy ho paura a causa dei terroristi. perché devono prendersi tutto e rovinare la nostra vita e quella di milioni di innocenti?
1907	0	@Piovegovernolad ancora documenti...sono distratti questi terroristi
2315	0	Ormai l'anti islamismo é sdoganato. Razzismo puro.  Invece che contro il terrorismo, la gente se la prende con l'Islam. Tutti a difendere-
2741	0	@46Mister @pbecchi per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.
6730	1	Non possono uccidere in nome della religione,sono solo assassini e terroristi la religione non conta #Tunisi #ISIS #Yemen #Corano
2844	0	Rula é il volto dell' islam impastato al progressismo occidentale..la negazione della verità, pericolosa mistificatrice #portaaporta
1214	0	Le calze della Befana? Tutte ai figli degli immigrati, i bimbi italiani... https://t.co/JxTd6lybpX
1743	0	"RT Corriere ""Il rapper Bello Figo canta la vita ""comoda"" del profugo: e Mussolini ci casca … https://t.co/NEYyvrWPGd https://t.co/bMU8AfszCv"
6734	1	#SCABBIA ..e #pidocchi ,asili e bambini infestati da immigrati che NON eseguono trattamento. @LegaNordMilano  https://t.co/XxQ0QlmTS5
2991	1	adesso cosa faranno a questo imbecille musulmano? Niente, gli daranno la medaglia come fa di solito la giustizia it… https://t.co/RTBTwQT8JQ
1002	0	Lui sta con i LAVORATORI che hanno rinchiuso ridendo due rom che rovistavano tra la spazzatura. https://t.co/W1227P06cb
2556	1	@vonRomberg @MASSIMO097 @BonkeKolja  islam cancro del mondo e distruzione della civiltà
6809	1	Ma perché i profughi non li mandriano tutti a casa di quel ministro che dice che  bisogna aiutarli #dallavostraparte
1407	0	Arrigoni al centro migranti di Cremeno: quasi tutti clandestini https://t.co/AWwIADYo5d
26	0	"#Multiculturalismo risorsa per l'Italia: Due arresti tra i rom, risolto il ""mistero"" della ragazza cinese - https://t.co/UhZmWIzPc1"
37	0	Chi glielo dice ai genitori della studentessa cinese scippata e trovata morta vicino a un campo rom che lì la polizia non possono entrare??
2267	1	@PaoloGentiloni gli #islamici  discriminano ed uccidono i cristiani basta islamici in Italia pensate agli italiani in povertà, bene #Trump
6630	1	@dinofarnesi Piovegovernolad    In  Italia   agli stranieri gli si da anche il culo!!!! Va bene che in molti ci mangiano sopra,ma gli altri.
1445	0	Aperti i lavori della 33 esima Assemblea ANCI. Parliamo di accoglienza e di migranti. https://t.co/U33pebTne5
758	0	#daleggere  @monzfreelance su Roma, nomadi e integrazione https://t.co/akFOWPKkOM
2544	0	"Studentessa cinese morta a #Roma condannati i due nomadi https://t.co/BNa1EFL86G ""condannati"" a rimanere liberi grazie alle depenalizzazioni"
3705	1	Rimandiamoli a casa loro, SUBITO!  #migranti https://t.co/CpuG5dgbXJ
1107	0	Sondaggio sul consenso dato alla politica sull'immigrazione di Trump. Via The Hill (no pro Trump).… https://t.co/kdXBGWZf1o
6684	1	Viaggio da incubo nella stiva della Blue Sky, il racconto dei profughi trasferiti a Milano http://t.co/ZGHaljfoxc BASTA IMMIGRATI!!!
453	0	#dallavostraparte come i #rom rapinatori della cinese morta sotto un treno: ai domiciliari ... nel campo rom!!! @Ale_Mussolini_
1172	1	@ArenaGiletti oltre alle carceri, mandare tutti gli stranieri a scontare le pene a casa loro!! Si svuoteranno già del %
2163	0	Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/437UtyR4Nq
993	0	@Yi_Benevolence Chiunque dotato anche solo di un neurone sa che @BeppeGrillo_M5S sono pro clandestini rom iussoli e… https://t.co/6wSOPs5DaF
2182	0	'Torturatore' di migranti in Libia arrestato a Milano - Lombardia - ANSA.it https://t.co/vQMsBZwRBB
4366	1	"#Mattarella: ""Combattere #disoccupazione è 1°orizzonte del bene comune"" E la combattiamo aprendo orizzonte a masse di #migranti disoccupati?"
2448	0	Se l'icona antirazzista della sinistra francese è un fan dei terroristi https://t.co/6rwzTzXCXL #news
2954	0	@LaZanzaraR24 trovate invece i metri quadri della casa di @DAVIDPARENZO per ospitare i rom  @giucruciani
2302	0	@Piovegovernolad Fossi straniera verrei anch'io in Italia. Si vive gratis. Io devo sopravvivere con l'aiuto dei miei.
1161	0	"Liste stranieri: ""Speriamo sia retorica"" dice l'Italia https://t.co/BL2bJIHkHk"
6452	1	Quello che mi rende furioso e che ora tutti a parlare dei migranti, cazzo di parlare dei terremotati che vivono peggio no? #serviziopubblico
6416	1	@carmentpf si lo avevano escluso proprio per motivi economici. gli islamici osservanti non si integreranno mai, tutto l'Occidente è infetto
1630	0	Pericolo terrorismo a Milano. Scopri cos'è successo #VelvetMag https://t.co/9TsoHgGDMR
1175	0	Benvenuti a tutti i nostri amici e amici stranieri che ci seguono attraverso Facebook e la nostra pagina sulla... https://t.co/VEgJebGN8b
3339	1	#coffeebreak  dite a quell servo miserabile che gli italiani vengono prima degli stranieri..... noi abbiamo dei  diritti in Italia
1064	0	Architettura tessile come risposta alla temporaneità degli alloggi per immigrati https://t.co/ezJ1qNQJWT https://t.co/gxE6yJyhhU
985	0	Roma, colpisce una pecora con il pallone: bambino rom accecato da un pastore https://t.co/68NqUh73dk https://t.co/kayJ2k5DO3
2015	1	Ripropongo il mio articolo sulla provenienza della #meningite #immigrati https://t.co/aeDfFe2i3q
6060	1	Lulic sei un rom puoi fare il razzista tu???? Metti il gasolio al gommone
2881	0	Architettura tessile come risposta alla temporaneità degli alloggi per immigrati https://t.co/awT3CzwOFs https://t.co/RGsFytZQbR
1270	0	10 domande che hai sempre voluto fare a un profugo https://t.co/3ZfOZOKk3w https://t.co/EWAawk6RWe
1601	0	"@ilmessaggeroit Quattro poveri #profughi"" fra cui un minore nn accompagnato? In #Italia rispettare norme su immigrazione è un optional vero?"
128	0	Metro Roma, colombiana picchiata da rom: aveva avvertito turisti di borseggio https://t.co/4pAMSgjKzS https://t.co/mUptpPppfr
3049	1	basata immigrati in Italia basta
617	0	#Napoli Dal giorno dell'apertura del nuovo campo rom comunale, i fascisti hanno ricominciato a fare ronde intorno e… https://t.co/kbwG8kdgCq
1598	0	Roma, schiaffo alla povertà: centinaia di pasti destinati a rom e immigrati gettati nella spazzatura https://t.co/TpwTIjUzoj
6648	1	Anche il Sommo Poeta nel XXVIII canto dell'inferno ha preso per il culo Maometto, e la Boldrini li vuole integrare.#nostrasignoradellislam
2796	0	"Due famiglie rom padrone delle stazioni: ""Con le valigie 300 euro a testa al giorno"" -Video - Leggo.it https://t.co/RLmTimn7ft #Roma #news"
439	0	@matteosalvinimi ma anche in galera gridano così? Ah dimenticavo loro sono rom e possono fare tutto al disopra della legge! Cmq una bravata
1612	0	@francofontana43 difatti vota no ed accoglie tutti i  migranti economici dell'africa, lungimirante
2135	0	Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. https://t.co/XUxm4J8ByQ
1759	0	Belpietro sulla 4 fa una trasmissione che tutti i gg terrorizza gli Italiani e Salvini idem come vogliamo che reagi… https://t.co/yVqwwoKP2M
293	0	Falla pure sui rom, i clandestini e gli sfrattati italiani a Roma https://t.co/x91HAnDmwA
1354	1	Gioventù italiana dal sud al nord, quando gli immigrati toccano un italiano/a, tutti per uno e uno per tutti,bastonare ad occhi aperti
6881	1	@Piovegovernolad Maledetti neri islamici che.sbarcano in Italia. Hanno buttato a mare 12 cristiani per una disputa di religione no a pieta
2627	0	Vergogna a Roma: per tre famiglie di italiani sfrattati c'è solo il campo rom https://t.co/P1okOoV1Q4
1685	0	#Torino Nord la piena dello Stura allaga campo nomadi via Germagnano e Parco del Meisino. Per ora tutto sotto controllo.
1692	0	Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati https://t.co/d6zvursRRC
168	0	#Vicenza Anche in via Onisto i camper dei nomadi https://t.co/qLlwR8MM8n https://t.co/iidmQCsHh9
2311	0	Roma, rapina e aggredisce una prostituta: arrestato nomade https://t.co/zkoIqTQmn7
5747	1	#dallavostraparte basta accoglienza, chiudete le moschee e vietate l'islam i Italia e smettete di invitare in tv ste razze che non meritano.
1990	0	Intervista choc a imam: “Roma è già musulmana. L’Islam moderato non esiste”. Video | ilgiornale.it https://t.co/ruHrFCIOCo
1369	0	Le foto a colori di quando gli immigrati eravamo anche noi europei: https://t.co/pyuvUZPKj1 https://t.co/2A4bOyjw5i
2021	0	Visto che difendete tanto la #Raggi, hai qualcosa da dire anche sulle case da dare ai rom dopo che ha stanziato 12m… https://t.co/miZr8w96bB
869	0	Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro https://t.co/A7NfAcYHsO
5150	1	Chiaro il concetto ??? il terrorista e' SEMPRE ISLAMICO !! Poco importa chi siano le vittime #islamisdeath https://t.co/1Lt27WIswt
1275	0	Io aggredito in strada. Milano è in mano agli stranieri' - Il Giornale OFF https://t.co/DUKPPdyu4L
1724	0	@DAVIDPARENZO ma perché se un rom dice che loro rubano va tutto bene mentre se lo dico io te'ncazzi? @giucruciani
310	0	I rom sono purtroppo tutti delinquenti, ladri ,assassini ecc. Che cazzo c' entra l'etnia? So Rom !!!! Parassiti del… https://t.co/04xp2imo1P
1443	0	Contro le scemenze scritte anche su twitter, sempre in spirito di odio verso i migranti:   https://t.co/kgn4nZkU1H
8	0	@senantoniorazzi ci vogliono le ruspe... ma non solo per i campi rom ma per i palazzi di Roma ... buon anno ..
2278	0	@ArsenaleKappa Così come dopo ogni eccidio islamico in Europa funzionavano bene quelle di Obama. Altra faccia della stessa medaglia.....
4252	1	#profughi ? La maggioranza sono ragazzotti del sottoproletariato urbano, l'africa svuota le sue galere in Italia.Gr… https://t.co/r5YGNZdijj
747	0	Questione rom a Roma, Raggi bluffa sul piano di lavoro https://t.co/sJTLgnNXMO
4424	1	Ancora che i buonisti parlano : alle famiglie niente buoni libro e agli immigrati lezioni di sci. Fate schifo !!!!
875	0	#Milanoèmemoria domani alle 17 a Palazzo Marino “L’olocausto del popolo rom: un riconoscimento cha valga per l’oggi” https://t.co/04aXlfV20R
1235	0	Torna «Book Pride», tema: lo straniero. A Milano la fiera con 200 editori indipendenti. Ne scrive Severino Colombo… https://t.co/04sEVsQzzj
1576	0	@FcInter1908it Esperti del bar sport terrorizzati dalla maxirata del finanziamento GS che avrebbe portato sicuramen… https://t.co/sWvZDUcyW8
782	0	@calygola @dileguossi I rom vengono dalla Romania, anche loro sono illegali in casa nostra, applichiamo le leggi europee che ci sono...
11	1	@gessicabella3 @BeppeGrillo_M5S @pdnetwork @Viminale ovvio sono tutti soldi e voti.... come i rom .... RIMPATRII IMMEDIATI FORZATI
1489	1	#Alpignano Prov. Di Torino arrivano 300 profughi nessun bambino e donna. Tutti sotto i 35 anni. Vivranno in hotel . Ma siamo al ridicolo ?
2269	0	Pkè x #GiornoDellaMemoria ho scelto Memoriale ai Sinti? Pkè ideato da 1 ebreo, pkè considero gli ebrei nomadi nell'animo anche se stanziali
2766	0	@NamanTarcha @enricovik capi di stato criminali dopo aver fatto affari con i terroristi adesso si scandalizzano,Assad è al suo posto
229	0	@romasulweb @juanne78 E i rom trasferiti in suite in centro di Roma con caviale e champagne! Vergognatevi di esistere��
6518	1	Vergogna Renzi immigrati 80€ al giorno -- popolo Italiano alla fame --
2965	0	La fonte dei mainstream delle immagini della strage del gas è un terrorista  https://t.co/G3MVvy7fxM
2492	0	@RaiDue @sybillam troviamo razzista l'associazione di reati con noi appartenenti alla minoranza linguistica #sinta e #rom. Vergognosi!!
601	0	“Sono rom, abbracciami”. E tutti lo abbracciano. Tranne due (poveretti) @StampaTorino https://t.co/tQobdJiAnJ
6500	1	@TizianoDeRubeis @roby_italy_51 @hele_fr perche'non vanno tutti a cas a dei politici visto che quando ci sara'da votare li vot.s immigrati
2570	0	Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre https://t.co/LvZ14Dfz06
2945	0	I padroni della guerra non dormono mai  #Trump #Putin #terrorism
4191	1	Ancora #migranti Ancora STUPRATORI https://t.co/PkjXBikbyB
885	1	@Agenzia_Ansa ipocriti!!! RIMPATRII IMMEDIATI di clandestini rom e stranieri criminali tutti!!!
1739	0	E adesso anche le straniere fanno meno figli... #news #Milano https://t.co/IttWcsxRa5
131	0	Ora lo dice anche l’Onu: “Le comunità rom in Italia sono discriminate” https://t.co/CE07mNWcUQ
1596	1	@matteosalvinimi ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani
2697	0	@mattino5 @melaniedoriente @DSantanche davvero la stupidità in Italia e incredibile la Santanchè critica sta donna perché stacon un islamico
2213	0	Roma, rissa in un campo nomadi durante un censimento: 5 arresti https://t.co/6yJp8icItW
2012	0	@Agenzia_Ansa Non solo è un imbecille, è anche teologicamente inadatto. dovrebbe essere un difensore della cristianità,  non dell'islam.
6883	1	@LegaNordPadania @matteosalvinimi  basta con gli immigrati vivono meglio degli italiani..tutto questo non ha senso..solo in Italia
6920	1	Belli i pensieri che si leggono dopo avvenimenti simili, ma vi dirò che finché questi islamici non li spediamo a casa continueranno a*
1931	0	Sbarcato in Italia nel 2011, appiccò fuoco nel centro profughi di Lampedusa, autore dell'attentato di Natale a #berlino in fuga #wanted
974	0	"Roma Today: Campi rom, Campidoglio: ""Censimento concluso. Ora a lavoro per chiudere Monachina e La Barbuta"" https://t.co/aZjpPLEM2U #roma"
1762	0	#Papa Guerra e terrorismo non centrano con la religione. Anche noi abbiamo i fondamentalisti #Papa: #'Guerra ... https://t.co/gLuXe9XhAF
2438	0	@ZoulND hanno strumentalizzato tutto, rendendo tutto pro o contro immigrazione. Che tristezza
6816	1	@LiciaRonzulli Italia accoglie i mussulmani, e loro nel paese di provenienza violentano e tagliano la gola le nostre ragazze. Drita Vushaj
2554	0	A parte che la dieta di #Salvini  dovrebbe essere rigorosamente padana, segnalo che i fagioli sono immigrati dall'A… https://t.co/cLMqUpIjkW
1261	0	https://t.co/ydZpAlCJfK l'inutilità di TS si vede anche da prime pagine come questa utile solo a denigrare avversario e proprietà straniera.
669	1	"Perché non li sbattono fuori e ""ripuliscono""... Roma, maxi-rissa tra bande in un campo nomadi. Arrestato un bosniaco https://t.co/oudQzOkg7c"
2799	0	Tutte le misure anti terrorismo per le celebrazioni dei Trattati di Roma https://t.co/zWvpo9ChnY
4892	1	@Libero_official se ti piace vattene fuori dall'Italia diventa musulmana e fatti ammazzare
1205	0	"L'appello della regina danese: ""I migranti accettino i valori dell'occidente"" https://t.co/YiQBqfe7L6 https://t.co/Z657u0XUY6"
2845	0	Roma: la questione dei campi rom arriva alle battute finali? https://t.co/4gX4qdyBW6
255	0	"Spostamento campo nomadi: ""Un mistero quanto dovrà spendere il Comune"" - RiminiToday https://t.co/3rChAqhot5 #Rimini #news"
692	0	Prendersela con i responsabili della tua situazione è faticoso e pure rischioso. Quindi da vigliacco te la prendi con rom e migranti. #bravo
58	0	"Purtroppo i Gov.Italiani(PD)non si sono ancora vaccinati contro i ROM: Ora i campi rom""invadono""i ponti di Firenze:https://t.co/enYn4GtuCo"
2889	0	I rom che madama appendino non sgombra neanche dopo sentenze di tribunale per disastro ambientale! https://t.co/xGrPurPshQ
1987	0	Bari, agenti della Municipale gli salvano la vita: cittadino rom consegna icona a Marzulli - https://t.co/Kq0AvYQfJt
1112	0	In italia riparte il servizio civile, Cdm approva riforma anche per gli stranieri regolari https://t.co/v6SVmsIbHA
1914	0	"M5s boccia la chiusura del campo rom: ""Buffoni, siete peggio della sinistra"". Loro sono di sinistra"
1137	0	@ClaudioDeglinn2 a favore degli immigrati?!? Ma hanno visto in altri Paesi europei dove han fatto quella marcia poi cos'è successo?
121	0	Qui Radio Londra: Rinchiudono due rom in una gabbia Bufera su Salvini che li difende - Corriere della Sera https://t.co/Jod6azb5yk
305	0	Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!
6810	1	@SkyTG24 questa è buona! ha ha ha! I tagliagole islamici si stanno ammazzando di risate! ve la vedete la Pinotti alla testa dell'esercito?
212	1	Dipiazza a La Zanzara: Trieste meglio di Roma e Napoli, «via rom e barboni» https://t.co/JYZnDHkAKc https://t.co/VfWkjj5oW3
6522	1	@UnoFRAtanti giusto bisogna ammetterlo diciamo così: tutti i terroristi sono mussulmani
5786	1	@Corriere ecco l 'islam @lauraboldrini hai niente da dire idioti siete degli idioti con tutti i diritti che volete concedere a questa gente
3303	1	#Italia impoverisce la sua gente e fa debiti x mantenere delinquenti di altri paesi e qualche #profugo.Nn ci sono parole. #stopinvasione
6370	1	@VirusRai2 In che mani siamo Poveri italiani tutti gli islamici che sono in Italia sono a favore del l'isis . La Spagna è più vicina di noi
1655	0	:( Porta Portese est, sequestrati cuccioli in vendita: indagini nel campo rom https://t.co/P3mKjHYL3a
6636	1	Adessotutti contro Salvini tanto va' di modavoglio veder però quando ci.infogneremo '.di stranieri e non sapremo come gestirli .dopo cazz😢
1370	0	"1:""Che lavoro vorresti fare?"" 2:""Il pescatore a #Lampedusa ."" 1:""ma se sei #vegano !"" 2:""devo salvare i migranti mica mangiarmeli."" #gazebo"
6909	1	Continuano a chiamarli migranti, in luogo di clandestini, anche se in effetti sono criminali! MI SONO ROTTO IL CAZZO! http://t.co/azxvXtoALy
6924	1	Tutti schierati con #CharlieHebdo ora. Sapendo come sono gli estremisti islamici sinceramente se la sono cercata
5200	1	Per me puoi andare affanculo te e tutto l'islam... https://t.co/HqjplwP5uj
2396	0	CdT: «BERNA - Il Canton Ticino distanzia nettamente tutti gli altri 25 nell'accordare permessi B a stranieri di... https://t.co/B71RRVVDYC
2606	0	Che bello sentire Alberto @nomadidigitali a #Roma parlare di nomadismo #differentispossible https://t.co/ZVXpqzvGPp
6557	1	per avere i soldi.... e poi uno non deve essere razzista ... ma andate a fare in culo immigrati di merda!!!!
116	0	La Barbuta,incendio al campo nomadi:alta colonna di fumo,problemi sul GRA https://t.co/fshioRUP19 … @augustosantori SEMPRE IL SOLITO SCHIFO
180	0	#News Roma, rissa in un campo nomadi durante un censimento: 5 arresti - Sky Tg24 https://t.co/8rypK4chrf to keep updated , rimani informat…
6578	1	Non tutti gli islamici sono terroristi ,ma tutti i terroristi sono islamici (Oriana Fallaci ) #CharlieHebdo http://t.co/NPIZUFcNK7
953	0	#padova, ladre acrobate si arrampicano alla grondaia: fermate due nomadi, una incinta al 5 mese https://t.co/iOcuEfHQq1
6581	1	Il boom di Sanremo é dovuto al fatto che é l'unica cosa ITALIANA che ci é rimasta, fino a quando immigrati non vorranno cantare anche loro
410	0	@FrancescoCoccoT x dire è anche casa mia i rom, a casa mia nn ce li voglio x cui se li ami tanto usa le 4 mura della tua accogliente dimora
146	0	https://t.co/9CGH1t1qdi A Roma italiani senza casa alloggiati nel container dei rom #ansa #news
652	0	"Savona - Parla l'assessore alla Sicurezza e segretario cittadino della Lega Nord: "" Sul campo nomadi e contro... https://t.co/Cafb3ZYaRN"
1949	0	Studentessa cinese morta a Roma, fermato un terzo rom https://t.co/HqbwfDll12 https://t.co/b57PG9zExB
1730	0	LN Padania: Francia, il terrorista Abdeslam interrogato dai giudici si rifiuta ancora di rispondere https://t.co/XJOWKy0hYz
6469	1	@DSantanche bastava non fare entrare stranieri prima!!! Ora è troppo tardi!!! Padroni a casa nostra!!! Immigrati via dal nostro paese!!!
2607	0	I rom in Italia sono 140.000, noi siamo 60.000.000, ovvero il 2,3%! Piagnoni! #dallavostraparte
6558	1	Anche oggi sono in arrivo 2000migranti dalla Libia avanti in italia ce posto per tutti vero @lauraboldrini ? Li puoi accogliere a casa tua
1413	0	#ottoemezzo Anche a Roma se, dignitosamente, si mettesse una scopa in mano ai migranti senza mandarli nei borghi di montagna.....
1641	0	#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU
1973	0	#profughi perché  non possiamo avere Asia Bibi qui in Italia?
2238	0	Roma, colpisce una pecora con il pallone: bambino rom accecato da un pastore https://t.co/l4CJ9w2bOX @ilmessaggeroit
6396	1	Non possiamo difenderci perché ci arrestano..se mi scade l'assicurazione della macchina e non rinnovo in tempo mi multano gli stranieri no
661	1	Questa qui è casa mia E dopo i campi rom via pure i centri sociali https://t.co/MyBocnraQs https://t.co/9XdVVvzGV0
395	0	stamattina ho conosciuto una! ragazza di etnia rom,studia ingegneria a Roma! che non lo sappia Salvini....
1324	0	In Svizzera chi tocca un agente finisce in cella: in Italia se migrante picchia un agente torna in hotel |... https://t.co/SPscsBFBPs
636	0	Né leghisti né fascisti: è della Cgil l'uomo che ha chiuso le rom nel... https://t.co/zm8OaZGDMd
1040	0	Giovani Musulmani d'Italia - Perugia a Imprenditoria migrante per la sessione We Know About Business (WeKAB)... https://t.co/P8BV0ami6H
6471	1	Possibili reazioni 1.diminuzione liberta personale 2.fdo anche nei cessi 3.caccia al musulmano 4.aumento contingente siria=nuove tasse
4949	1	@varesenews sempre marocchini...islamici delinquenti! Sempre loro non se ne può più di questa gentaglia! Via dall Italia!!!!
2634	1	La violenza e l'odio sono già nel DNA di molti di loro non occorre istigarli #immigrati https://t.co/dJLuq0bgUC
1153	0	L'Italia nei quotidiani stranieri. Segnalazioni da #FinancialTimes, #ElMundo, #LeFigaro, #SueddeutscheZeitung… https://t.co/csphDQLl57
774	0	Business rom: nel mirino della Procura coop e politici https://t.co/mZ5W8AIRvh - Adriano Montanaro Alessandria
2749	0	"Tripoli a Roma, ""mezzi e uomini per 800 mln per fermare i migranti"" https://t.co/WlvA0l6uzQ https://t.co/j3HKElngXU"
2121	0	Gabrielli, capo della polizia: #Isis colpirà anche in Italia #terrorismo - The Medi Telegraph https://t.co/GPzUrmlFJI
5035	1	Fa il forte con una donna indifesa.  Tutti uguali i musulmani.....io lo impalerei e dopo in pasto ai porci che dia… https://t.co/y8z81I6HQt
1405	1	I rom “padroni” delle nostre città. Alla Stazione: «Tu chiami i carabinieri? Io vengo a casa tua…» https://t.co/FXUUmktS8W
6669	1	La Francia!! Deve mandare tutti i musulmani via dalla Francia!!
163	0	Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione https://t.co/sC0rC10fOF
6893	1	@carmentpf @mattino5 andate ha vedere i profughi come vivono gli passano anche i biglietti atac e sapete perché! con loro lucrano
1105	0	San Biagio - A Milano arrivano i panettoni per i profughi (PrimaPaginaItaly) https://t.co/F5XfXVVXM3 https://t.co/dgjDQxAWEm
1503	0	#Roma #Lunghezza-agenti di #Polizia inseguivano uno #spacciatore: circondati da rom e colpiti con bastoni e roncola… https://t.co/rDwzIxdY9L
2829	0	Tripoli, saltato l’accordo fra Italia e Libia sui migranti https://t.co/sGP53ECMk4
532	0	La mia storia dal campo rom alla Sorbona. Bisogna farsi valere contro il razzismo https://t.co/NyBqZDPCCp
836	0	Pesaro, polizia allontana tre rom dal Parco XXV aprile - Pesaro, 19 novembre 2016 - Operazione della Questura, ... https://t.co/82BWNKa9Eq
6688	1	L'Italia cattolica e anti islamica con il 90% dei cattolici corrotti corruttori o pedofili che non rispetta un comandamento dei famosi 10
2759	0	"Dove prima c'era un campo rom, ora sorge il primo ""villaggio dei senzatetto"" d'Italia! https://t.co/QsvVkb6eAU"
111	0	Roma, rom scatenati: sassaiole contro le auto in corsa e ostacoli per... https://t.co/rb3piCpYhx
6521	1	@SkyTG24 il nuovo stile di vita invocato dalla Boldrini! che retrogradi noi non-musulmani....non accogliere questa ricchezza culturale!
1974	0	Il terrorista di Berlino ucciso in Italia nella notte https://t.co/SvugQs9FNu #Attualita #attentato https://t.co/qrQCLD9h4n
831	0	"Genova, campo rom sgomberato. Caritas e Sant'Egidio: ""E ora? Meritano una vita dignitosa"", https://t.co/lkQIu5Ck1a via @primocanale"
1102	0	Ungheria: parlamento autorizza detenzione per tutti i migranti https://t.co/lDZTIAJllp
6901	1	@matteorenzi 44%di giovani senza lavoro che futuro ha l'Italia ? E vuoi far entrare immigrati illegali che inficeranno il futuro de italiani
1018	0	Roma: nomadi, 4500 in 9 aree attrezzate: Baldassarre,a lavoro su superamento campi La Barbuta e Monachina https://t.co/iYaurUbrSG
819	0	"@DAVIDPARENZO @LaZanzaraR24 @giucruciani Accettiamo scommesse sul tipo di ""lavoro"" che sta andando a fare il rom in… https://t.co/HpSFuPB2sx"
