1629.jpg	0	matte te la ricordi quella del governeremo per 30 anni?
1233.jpg	0	game of polthrones
1422.jpg	1	e tien pur e' corn
1551.jpg	1	suca salvini rosica
1553.jpg	1	quando hai paura del coronavirus e ti dicono di indossare la mascherina... ma tu sei salvini e come al solito non hai capito un cazzo.
1456.jpg	0	disastri naturali eruzioni incendi tsunami tornado alluvioni frane tormente siccità valanghe grandinate nuovo governo italiano terremoti *popcorn popping* v for volt
1712.jpg	1	non sono professionisti, sono presi dalla strada
1565.jpg	0	salvini chiede la testa di toninelli e di maio non la trova.
1078.jpg	0	quando compri matteo salvini su wish @memesusalvini
1062.jpg	1	siamo il baluardo della cristianità! lasciami... lasciami... che gli devo menare!
1040.jpg	0	oh oh! non dirmelo, è caduto il governo vero? già ed è il momento delle consultazioni come sempre e andiamo...
1312.jpg	0	"quando il prof ti dice ""ci vediamo al prossimo appello"""
1536.jpg	0	appartengo a maria immacolata
1592.jpg	1	pirla
1048.jpg	1	con l'aiuto del sacro cuore imm... ebbasta!!!
1329.jpg	0	maalox! ultim'ora crisi, conferenza stampa di salvini
1766.jpg	0	"""the lannisters send their regards"" *the rains of castamere starts playing in the background"""
1383.jpg	0	pnd
1171.jpg	1	... e concludo con hashtag #salvinimerda
1595.jpg	0	sergio carissimo, certo che ti diamo asilo politico! benvenuto in inghilterra!
1444.jpg	0	ho imparato il tuo nome in inglese with you
1208.jpg	1	hai preso un sacco di like con i meme, non rompere i coglioni
1067.jpg	0	io che me so' giocato mezza piotta cor carota che il governo cadeva carota avvelenato matteo renzi che ancora non ha capito che non lo fanno premier
1212.jpg	1	presidente del consiglio fucks hard salvini and meloni
1309.jpg	0	mattarella reagisce all'ipotesi di un ulteriore governo lega-5 stelle
1549.jpg	0	quando sei un ironico ministro dell'interno e fai cadere i 5s proprio a san lorenzo
1490.jpg	0	se fai un governo coi 5 stelle per carità non toccare la tav!
1500.jpg	0	arrivederci, dammi la mano e sorridi senza piangere. arrivederci. per una volta ancora è bello fingere. abbiamo fatto un governo, quasi per gioco, ed ora fingiam di lasciarci, soltanto per poco.
1415.jpg	0	io con la crisi di governo io senza la crisi di governo io con governo tecnico io con nuove elezioni
1567.jpg	1	uno viene mantenuto da noi italiani e dovrebbe tornarsene a casa sua, é un violento ed arretraro. l'altro è un ragazzo di colore
1597.jpg	1	"quando stai ascoltando ""bella ciao"" ma poi un tuo amico dice ""ma cos'è sta merda?"""
1258.jpg	0	666 televideo le bestie di satira politica crisi di governo. salvini cerca di maio tra le stanze di palazzo chigi e lo trova nel ripostiglio insieme a zingaretti.
1544.jpg	0	quando ti chiedono perché è caduto il governo
1674.jpg	0	detroit beco mentana
1794.jpg	1	dedicato a tutti i comunisti
1779.jpg	0	per cos'e' che mi volevi portare davanti ai giudici, più?
1403.jpg	1	andrà tutto bene ma salvini suca
1510.jpg	0	"""dimmi la verità che avete fatto dopo cena?? anzi no non me di niente non lo voglio manco sape'"
1106.jpg	1	il cervello di salvini è così piccolo che, quando due pensieri di incontrano, devono fare manovra.
1175.jpg	0	quando sei comunista e senti berlusca dichiarare che il governo pd/m5s è di destra sinistra
1077.jpg	1	scemo+scemo
1614.jpg	0	lega salvini e tienilo legato
1421.jpg	1	ringrazio #libero per averci informati che carola si è recata in procura senza reggiseno. pregherei tuttavia chi ha scritto l'articolo senza firma di mettersi un paio di mutande in testa perché anche i voglini ostentati fanno un certo ribrezzo! grazie. libero di dire stronzate
1773.jpg	0	the awesome adventures of captain spirit mattarella
1529.jpg	1	piuttosto che diventare un (fascista) ministro dell'interno che non va alle commemorazioni del 25 aprile, meglio essere un maiale
1174.jpg	1	una rara immagine di di maio che esordisce agli esteri
1680.jpg	1	legalo bene
1371.jpg	0	ctrl alt canc
1133.jpg	0	buona sera amiciche fate io mi mangio il fegato
1021.jpg	1	-sto partito non se scioje co' un par de vaffanculo
1737.jpg	0	je voj ancora bene... dai, su!? si!
1409.jpg	0	"""e finisce così una stretta di mano un sorriso distratto, ah"
1442.jpg	0	parma - juve 2, fiorentina - napoli gol, udinese - milano under, cagliari - brescia 1, ...
1480.jpg	0	o famo strano?
1424.jpg	0	nonna dove vai? a montecitorio...
1287.jpg	1	parola d'ordine, agente dana scully? #salvinisuca perfetto, può passare.
1591.jpg	1	al mio 3 ti risveglierai e capirai di aver fatto una cazzata
1306.jpg	1	come cagare in testa ai leghisti in sole 10 lezioni
1673.jpg	1	coglionavirus
1050.jpg	1	tutte le mattine ti chiedo consiglio. però poi fai come cazxo ti pare
1334.jpg	1	no it doesn't affect my baby. 12 years later
1675.jpg	0	all'epoca ero alleato con la lega...
1531.jpg	0	ferragosto tranquilli crisi di governo
1344.jpg	0	gli italiani vogliono...erezioni subito!!!
1204.jpg	0	"quando lui, orgogliosamente, ti presenta usando il termine ""compagno"" e non quello di ""amico"""
1295.jpg	1	"insomma becco sta tipa, me fa ""me porti a casa?"". allora io ""ao ma che cazzo voi, ma che so tu padre?"""
1670.jpg	0	siccome gl'ha piu tempo libero, gl'ho invitaho sarvini a desinare, poi si spippolerà l'rosario stante la crisi di governo, e la conseguente perdita del dicastero conferitoli, ho invitato l'onorevole salvini per pranzo a casa mia e pensavo, successivamente, di recitare insieme a lui il santo rosario, essendo ambedue estremamente devoti e osservanti.
1280.jpg	1	caga slavini strunzier
1426.jpg	0	salvini presenterà la mozione di sfiducia a conte, chiedendo che si voti contro, confermandogli il mandato.
1523.jpg	1	italian man fucks the governo and eats 5 kg of pane e nutella (porn food hot video)
1748.jpg	1	per essere un democristiano sergio sai fare centro cazzo
1361.jpg	1	quando tutti i leghisti si uniscono in un comizio e iniziano a parlare tra di loro. apes together strong
1259.jpg	1	no agli sbarchi di teste di cazzo!
1196.jpg	0	quando mattarella convoca nuove consultazioni per martedì
1343.jpg	0	waiting for mattarella. fasten seat belt while seated life vest under your seat
1758.jpg	1	matteo salvini, gli sms con di maio: io sono pronto a ricostruire il rapporto il leader leghista ai suoi: conte decisivo nel separarmi da luigi perché più di una volta... maledetto stronzo, allora mi pensi ancora
1447.jpg	1	lo sai chi ti saluta? no. chi?
1416.jpg	1	"d'espresso li abbiamo cronometrati: è tutto vero il discorso della fine del governo è durato più del governo stesso. conte: ""potevo dire dracarys, ma ho preferito non sprecare risorse"" renzi: ""per governare ci vuole maturità. e poi salvini ce l'ha piccolo"" di maio: ""se io avrei fatto il presidente avesse andato meglio"""
1431.jpg	1	signora, questo è il posto riservato agli invalidi. io sono calabrese e sto andando a pontida. mi scusi, faccia buon viaggio
1683.jpg	0	"""guarda che me sa che 'azione civile' già esiste"" ""volemo fa 'zingaretti chi' ?"""
1562.jpg	1	boris johnson smette per un attimo di fare minch*at. inglesi: stonks pagina di meme. not stonks
1631.jpg	0	la metamorfosi
1088.jpg	0	quando fa caldo, c'è afa, fail il wod e stai per morire... ma puoi sempre contare sul tuo amico al box
1732.jpg	0	si addormenta sul materassino con la lega e lo ritrovano 9 ore dopo con il pd.
1349.jpg	0	quando per la seconda volta nel giro di due anni diventerai premier senza aver mai fatto politica in vita tua
1654.jpg	1	ma per caso sei gay? no perché? ti ho visto parlare con un gay ... non sono neanche ritardato eppure sto parlando con te!
1400.jpg	0	ma fateme capi il segretario so io o renzi eeehhh che paroloni
1714.jpg	0	italian crisis
1788.jpg	1	pornhub livecams scopa adesso live sex premium metteo slavini è bagnato a 2 barconi da te!! rimuovi gli annunci neri italiane repubblica ceca informazione hentai celebrità
1717.jpg	0	di maio *teoricamente la sinistra* *letteralmente la destra
1155.jpg	1	quando sei in calo nei sondaggi e decidi di tagliarti la barba e fai capire a tutti che l'espressione faccia da culo non è solo in senso figurato, ma anche in senso letterale
1164.jpg	1	impariamo a riconoscerli: virus, batteri, parassiti
1027.jpg	0	ferie estive maratona televisiva enrico mentana
1236.jpg	1	male, female, white, black, rich, poor, gay, straight, elettore medio di salvini
1105.jpg	0	di maio casaleggio governo
1445.jpg	1	bella raga sto tornando m***
1300.jpg	1	pirla
1291.jpg	1	che figura di merda
1099.jpg	0	"""che fai stavolta, te fermi 'n po' de più!?"" ""e che te devo di'... co i regazzini appresso è sempre 'n casino!"""
1558.jpg	1	"continuavano a chiamarlo… ""governo delle nullità"""
1074.jpg	0	si chiamava capitano
1628.jpg	0	mia moglie mi chiama al telefono prontooooooooooo è cambiato tutto ah no spe ho sbagliato comico
1235.jpg	1	lo stolto guarda il dito. tu sei il potere, vuoi essere assolto o condannato?
1148.jpg	0	prove di alleanza
1769.jpg	0	brazzers
1638.jpg	1	per il cuore immacolato di mari-- mammt'
1221.jpg	1	aspetta manca ancora la parte in cui parlo del lavoro di tua sorella
1676.jpg	1	"""scusi, lei spaccia?"" ""a spaccimm e chitemmuort!"""
1430.jpg	0	giuseppe conte 14 mesi di governo 20 agosto
1411.jpg	1	samscemo&ast
1014.jpg	0	ma quindi fate il governo coi grillini? sorridi e guarda in camera valà, non farmici pensare
1330.jpg	0	"49 milioni di rubli bacioni crisi, conte: ""salvini mi ha detto di volere il voto per capitalizzare il consenso. ora spieghi agli italiani. il governo non era in spiaggia"""
1741.jpg	0	breve promemoria per i grillini smemorati vi ci siete alleati voi a governo c'eravate sempre voi i poteri forti che vi remano contro... beh siete ancora voi
1706.jpg	0	"""guarda che hai sbajato numero"""
1609.jpg	1	oggi parleremo di come matteo salvini si è inculato da solo mediante un sofisticato sistema di specchi e leve
1362.jpg	0	...il governo per me... lega/5stelle crisi di governo pd/5stelle forza italia
1455.jpg	0	quando sali tutto convinto sulla tua ruspa per asfaltare i campi rom ma poi è conte che asfalta te
1484.jpg	1	luigi di maio vieni avanti cretino regia beppe grillo con alessandro di battista e paola taverna
1185.jpg	1	cacca nera
1677.jpg	1	wish you were here
1116.jpg	1	"...e poi gli ho detto: ""mattè, finché c'è figa c'è speranza, stai sereno"""
1023.jpg	1	berlusconi? a tatuarsi i peli pubici. renzi? a lezioni private d'inglese. di maio? incazzato sui social
1006.jpg	1	coglionissimo me
1585.jpg	0	"""allora semo d'accordo?... famo na settimana pe r'uno"""
1351.jpg	0	di maio vuole fare il ministro dell'interno !
1390.jpg	0	io tifo conte
1405.jpg	1	matteo riesci a stare 5 minuti senza umiliarti?
1142.jpg	0	maalox
1505.jpg	1	quando l'italia crede che ti sia tirato indietro per il bene della nazione ma in realtà lo fai solo perchè non sai dire imbicciment
1692.jpg	1	è costato 49 milioni e nessuno si è lamentato
1205.jpg	1	che bel pappagallo. che bel pappagallo. sei un coglione. sei un coglione. salvini è il mio capitano. sei un coglione
1784.jpg	0	"""ma come chi sono? presidè sò io senza fotoscioppe!"""
1452.jpg	1	pimples? zero. blackheads? zero. cromosomi? zero
1772.jpg	1	balla di lardo
1261.jpg	0	quando un tuo compagno di classe faceva la spia dicendo tutto alla maestra e alla fine ti metteva pure fra gli artefici della bravata
1496.jpg	0	oggi si vota su rousseau
1060.jpg	0	italiano informato che mi ripete quali potrebbero essere gli effetti della crisi di governo io che seguo la faccenda solo per fare meme.
1219.jpg	0	a me la lista ministri piace. non c'è salvini
1703.jpg	1	il governo è finito! andate affanculo!
1615.jpg	1	che cucciolo. si chiama matteo salvini. posso accarezzarlo? certo, abbaia soltanto
1463.jpg	1	"festa della mamma, salvini: ""auguri a tutte, ma non a genitrici 2"" auguri coglione 1. festa della mamma, salvini: ""niente auguri alle 'genitrici 2'"" auguri coglione 1."
1246.jpg	0	ragazzi, per allearci con il pd serve una svolta politica seria. gianluca, metti like sotto i post di emiliano scinicariello! laura, comprati un tailleur fucsia come pina rosato! giorni complicati per i cinque stelle...
1775.jpg	1	è proprio il pirla perfetto!
1213.jpg	0	tutto a posto! go go
1556.jpg	1	salvini, mo' m'hai rotto er cazzo con 'sti porti chiusi.
1319.jpg	0	io con la crisi di governo io senza la crisi di governo io con governo tecnico 5stellelegapdcraxi io con nuove elezioni
1546.jpg	1	quando qualcuno è contro i matrimoni gay e tu pensi che cazzo gliene fregherà a lui
1458.jpg	0	"32%+17%=49% rappresenta gli italiani! 32%+19%=51% non rappresenta gli italiani! ""la scienza non ha ancora dato una spiegazione a tutto questo"""
1008.jpg	1	$fera €bbasta fanculo, papà matteo! fascio dimmerda! ciuccarosari! ti odio! me ne vado da questa casa del cazzo!
1318.jpg	1	guarda non ti prendo a calci nel culo solo perché potrebbe piacerti
1222.jpg	1	io sono un fascista di merda. intervista allo specchio. prefazione di un lecchino qualunque. io sono un fascista di merda - interista a capo all'ingiu'
1310.jpg	1	idea regalo per natale. premi il pancino e lui spara una cazzata. a soli 80,00€
1520.jpg	1	giuro che non sono leghista! tantomeno di merda.
1150.jpg	1	"tutti quanti dicono ""salvini razzista"" ""salvini fascista"" ""salvini troglodita"" ma nessuno dice mai come stai salvini ?"
1031.jpg	1	buonasera! sono massimo d'alema! pasca' vir' a chist' ca nun vo' pava' o' cunt!
1290.jpg	1	pd partito democratico 
1497.jpg	0	i 5 stelle al governo con salvini salvini fascisti italiani 5 stelle
1083.jpg	1	io te l'avevo detto de venì con me a cracovia! te presento agnieszka! cia siergio! passata tua crisi? cioè... questi me pijano pure pe' 'r culo!
1494.jpg	1	pompierino... pompierino... lo vuoi lo striscione?? salvini merda
1545.jpg	0	quist'anne ù cerignole stè forte forte... tu puè fa l'abbonamende ...ù timbe ù tine st'anne
1679.jpg	1	come puoi soravvivere senza cervello? grazie al cuore immacolato di maria che mi dà la forza.
1566.jpg	0	"retromarcia sulla tav decreto sicurezza bis regalare il governo a salvini ""abbiamo abolito la povertà, danilo!"""
1289.jpg	0	ong: abbiamo violato i confini italiani e adesso abbiamo migliaia di euro di multa! io: oh, noo! lascia che prema f sulla tastiera più piccola al mondo
1036.jpg	0	"""però 'n po' me manca"" ""ma sai quanti ne trovi mejo de quello?"""
1535.jpg	0	"""panini acqua minerale cocaaa"""
1156.jpg	1	non sono professionisti, sono presi dalla strada
1302.jpg	1	ma quindi così senza vaselina? eh sì
1524.jpg	0	"terremoto pd, matteo renzi annuncia l'addio: ""fondo il mio partito"""
1655.jpg	0	the end
1782.jpg	1	5 giorni e poi li manno tutti affanculo
1387.jpg	1	quando tua mamma sta cazziando tuo fratello e rimani in silenzio per non finire anche tu nel mezzo della questione
1538.jpg	1	dichiaro di aver letto e accettato i termini e le condizioni. dichiaro di aver letto e accettato l'informativa sul trattamento dei dati personali. dichiaro di essere maggiorenne. ma sìì..sticazzi!
1451.jpg	0	voto subito rifare il governo lega salvini v for volt
1668.jpg	1	dietro ogni grande uomo.. c'è una grande donna
1622.jpg	0	giuseppi! come here, giuseppi!
1132.jpg	0	argomentazioni ragionate ben formulate condite con dati a sostegno di cio che stai dicendo sinistroide ignorante che ti risponde cantando bella ciao
1166.jpg	1	questa lega è una vergogna
1241.jpg	1	"breaking news mattarella: ""andate a fanculo"" mattarella vola a ibiza per il weekend: ""lasciate che si uccidano tra di loro"""
1267.jpg	0	...e allora il pd
1172.jpg	0	#error!
1530.jpg	1	elezioni
1636.jpg	1	"quando salvini risponde ad una critica dicendo: ""ma allora secondo lei tutti i milioni di italiani che mi votano sono cretini?"" io:"
1610.jpg	1	buongiorno/buonasera ci hanno detto che da lei c'è un coglione. ci può far entrare cortesemente? salvini
1410.jpg	1	quando perdiamo il diritto di essere diversi perdiamo il privilegio di essere liberi. ovvero... lega merda
1752.jpg	1	... al ministero di stocazzo, matteo salvini...
1177.jpg	1	"""te sei cacato sotto eh?"" ""eh, 'n pochetto"""
1639.jpg	0	ti ho messo per ultimo sennò ti magnavi tutto il buffet
1098.jpg	0	che estate fantastica!
1483.jpg	1	poliscemo
1745.jpg	0	repubblica dei cachi
1762.jpg	0	quando sei mattarella e ti dicono se vuioi tornare al voto. akuna matatta ragazzi e bentornati dal vostro cicciogaymer89, siamo tornati su un nuovo meme che vi andrò a spiegare. quindi cappio al collo e lezzego! ma prima di tutto: come fossero i calciatori senza den- no sto scherzando quello lo dice mio fratello! allora riprendendo questo meme in mano e parliamone. praticamente cuesto meme parla di attarela che sta per sciegliere tra dare il voto ai italiani o lasciare il governo in mano ai comunisti. tanto lo sappiamo che sceglie i comunisti ed è per questo che gli farridere al presidente. ci vediamo in un prossimo video di fortnite e comprate la mia guida di fortnite che diventate forti come ningia.
1491.jpg	1	di maio. conte. salvini. conferenza stampa
1374.jpg	0	crisi di governo, aumento dell'iva, non arrivo a fine mese... vabbè, domani l'empoli ha la prima gara ufficiale...
1277.jpg	-1	quando vai al colloquio con i professori e sai già che a casa saranno c*zzi tuoi
1587.jpg	-1	"salvini: ""venite qui, ecco un video del 2015 che dimostra che i cinesi stavano sperimentando un super coronavirus sui pipistrelli"". io che controllo il post: il mio radar rivela un'alta concentrazione di ritardati"
1012.jpg	-1	tre giorni belli pieni in montana, al parco di yellowstone, a discutere di futuro. non ho trovato yoghi e bubu, eroi della mia infanzia, ma tante idee per il futuro. buona domenica #ritorno yoghu è andato via renzi? no bubu, sta ancora rompendo il caxxo con i selfie
1693.jpg	-1	noio voulevon votar
1637.jpg	-1	salvini quando ha annunciato la crisi di governo alleanza m5s-pd discorso di conte democrazia parlamentare
1296.jpg	-1	signori, è stato un piacere governare con voi
1207.jpg	-1	veramente a me salvini me sta qua
1760.jpg	-1	sbrigate cancella tutti i tweet contro er pd
1032.jpg	-1	il contagio in lombardia lo abbiamo contenuto bene ce l'ho piccolo sono vergine odio la figa
1243.jpg	-1	"l'italia finalmente avrà un governo con i ""coglioni"""
1626.jpg	-1	papà castoro, raccontaci una storia. il taglio del numero dei parlamentari comporterà un risparmio complessivo di 57 milioni di euro l'anno. pari allo 0.007% della spesa pubblica italiana, per cui è legittimo pensare che si tratti più di una mossa politica di bilanciamento dei seggi, da un lato, e populista dall'altro. vista l'onda di antipolitica che permea il paese, senza alcun beneficio diretto per i cittadini che continueranno a condurre vite di merda.
1731.jpg	-1	presidente del consiglio fucks hard the ministro dell'interno
1373.jpg	-1	o' sapevo che facevo a cazzata
1215.jpg	-1	cos'è questa storia che non mi danno la pistole perché sono un pistola?
1774.jpg	-1	squadra di governo fatta, nasce il governo angelico breaking news piero angela premier. alberto angela e alessandro barbero ministri
1370.jpg	-1	salsiccia o hamburger? sto in crisi
1434.jpg	-1	piueuropaconmatteosalvini lezioni di diritto costituzionale a giorgia meloni 45 hanno firmato. arriviamo a 100.
1002.jpg	-1	i politicanti italici non vedono l'ora di andar alle urne? accontentiamoli! pira et fascine li offriamo noi!
1000.jpg	-1	quando ti chiedono se sia peggiore fratelli d'italia o la lega: la merda è merda
1345.jpg	-1	addio! quando non la smetti di di cazzate
1723.jpg	-1	-facciamo il governo giallorosso? però stavolta totti capitano
1064.jpg	-1	quando la politica era una cosa seria
1160.jpg	-1	house of cacacards
1506.jpg	-1	il governo giallo-verde cade* il giallo che vede il rosso:
1734.jpg	-1	conte usa boato!
1515.jpg	-1	non ci avete capito una minchia. vi querelo! rousseau il contratto sociale
1322.jpg	-1	..quasta volta lo devo dire, devo fare nome e cognome.. ..matteooo basta stronzatee
1059.jpg	-1	"""e vabbè dai... se semo fatti na passeggiata"""
1369.jpg	-1	superpartes
1564.jpg	-1	san cazzaro da milano
1643.jpg	-1	grazie terroni di merda
1304.jpg	-1	"corriere della sera mezz'ora di colloquio al quirinale, conte si è dimesso: ""no a giravolte, mi assumo il coraggio che manca a salvini"" te avrai tirato fori er rosario ma io ho tirato fuori le palle"""
1038.jpg	-1	ed ora parliamo del ritardo mentale di quelli  che lo chiamano il mio capitano
1728.jpg	-1	t'ho riconosciuto imbecille
1516.jpg	-1	"""situazione molto difficile"". per le consultazioni mattarella chiede 100 euro a seduta"
1651.jpg	-1	"m5s e pd: ""ci affidiamo al cuore immacolato di maria elena"""
1499.jpg	-1	nun me riesco a scollà! ste ultime puntate so meglio der trono de spade!
1144.jpg	-1	stop bullismo! basta violenza sui siti che non funzionano
1201.jpg	-1	buonasera, sono jean-jacques rousseau. con la voce di mattarella
1268.jpg	-1	*salvini fa cadere il governo salvini: perché cavalchi un cavallo in quel modo? non è un cavallo! #three.somia è un unicornoooooo
1433.jpg	-1	basta governi non eletti dal popolo. gli italiani vogliono votare
1435.jpg	-1	e se cade er governo? ma anche sti cazzi! ormai c'ho 'n curriculum da paura!
1297.jpg	-1	"""ammazza oh, così sur cazzo te stavo?"""
1315.jpg	-1	che màl e càp
1001.jpg	-1	conte entra in un negozio di telefonia e passa al pd mantenendo il numero.
1385.jpg	-1	amo'...iscriviti e fai iscrivere tutta la tua famiglia sulla piattaforma rousseau
1010.jpg	-1	presidente del consiglio ministro delle infrastrutture e dei trasporti ministro dell'ambiente del territorio e della tutela del mare ministri del turismo
1178.jpg	-1	metti la sfiducia togli la sfiducia
1481.jpg	-1	ultimo tentativo di salvini per convincere di maio. lo vuoi un palloncino giallo-verde?
1596.jpg	-1	"salvini invoca la piazza: ""tutti a roma contro il governo del conte-monti"""
1127.jpg	-1	problems stress pain io maratona mentana
1367.jpg	-1	man, woman, white, black, poor, rich, asian, le pagine pro lega
1158.jpg	-1	ehi! tu bifolco e tu ducetta da fiera... smettete di fare gli idioti!
1263.jpg	-1	la crisi di governo
1225.jpg	-1	"dudù didì when you realize that ""di maio - salvini"" is the anagram of ""anima di silvio"""
1197.jpg	-1	dra-culo
1568.jpg	-1	una cazzata al giorno leva il movimento 5 stelle di torno
1239.jpg	-1	se aumenta l'iva e vuoi sapere perché #citofonarelega
1384.jpg	-1	conte è salito al colle, per presentare a mattarella il nuovo modello di governo balneare, grazie al quale tutti i ministri sopravvivono, galleggiando.
1091.jpg	-1	vertice ue. conte sostituito da una sagoma di cartone ma nessuno se ne accorge
1548.jpg	-1	quando ritorni dal papeete e le suggerisci un trattamento rinforzante da imperial beauty
1522.jpg	-1	potrebbe succedere anche a te, usa il preservativo
1359.jpg	-1	"""ce dovemo fa' co quer conticino?"""
1503.jpg	-1	#maradonamentana
1182.jpg	-1	4 cose inutili:
1391.jpg	-1	a proprio posto. ogni regina sul suo trono e ogni pagliaccio nel suo circo
1764.jpg	-1	ma se batman va a puttane mountain lion scopa le bat-tone?
1617.jpg	-1	aiuto.
1057.jpg	-1	ciao piccolo, la vuoi la barchetta? cose a caso.org salvini
1408.jpg	-1	"sea watch, salvini contro i giudici: ""mi vergogno per loro, sentenza politica e vergognosa"" senti padania hai rotto i coglioni! vuoi fare il giudice? fai il concorso!"
1321.jpg	-1	lovely i wish i was the actual prime minister of italy is is done. poof nothing's changed. correct.
1708.jpg	-1	"#manovra, mancano 5 miliardi ""qui ce tocca trovà artri 5 miardi"" ""aspetta 'n attimo che qui sotto è pieno de monetine... forse c'arivamo"""
1460.jpg	-1	mi fotto gli immigrati ogni sabato
1486.jpg	-1	male, female, white, black, rich, poor, gay, straight, salvini non mollare!1
1119.jpg	-1	ambrogio la mia non è proprio fame... è più voglia di riproporre un passato glorioso mai esistito buttandomi in politica interpretando il ruolo eteronormativo e maschilista della donna sovranista inconsapevole del fatto che le mie ambizioni non saranno soddisfatte e finire a fare la paraspifferi sovranista del futuro governo salvini.
1582.jpg	-1	oggi parleremo del bipolarismo di chi oggi vuole la crisi di governo e domani non la vuole più
1282.jpg	-1	il governo entra in crisi. 5 secondi di penalità per vettel
1252.jpg	-1	aggiornamento in tempo reale della crisi di governo
1046.jpg	-1	avrò un governo tutto mio salvini con la meloni e squillo di lusso (berlusconi)
1194.jpg	-1	types of headaches migraine hypertension stress following italian government crisis
1011.jpg	-1	legge di bilancio del 2020 crisi di governo movimento lega salvini premier
1094.jpg	-1	"""canà, tagliamo i parlamentari!"" ""...fra 5 anni""."
1666.jpg	-1	obama: da noi, un operario americano guadagna 3000 dollari al mese di cui 2000 gli bastano per campare abbastanza bene. il resto dei 1000 dollari a noi, ovviamente, non ci interessa come li spende. merkel: da noi, un operario tedesco guadagna 2000 dollari al mese di cui 1500 gli bastano per campare abbastanza bene. il resto dei 500 dollari a noi, ovviamente, non ci interessa come li spende. renzi: da noi, un operario italiano guadagna 1000 dollari al mese. per campare decentemente gli servirebbero 2000. ovviamente, a noi non ce ne frega un cazzo.
1020.jpg	-1	quando non vuoi tornare alle urne e nessun partito riesce a trovare un accordo per governare e quindi decidi di dare un ultimatum di 5 giorni a tutti i'm gonna do what's called a pro-gamer move.
1534.jpg	-1	dai che ce la facciamo a fargli fare il governo come lo vogliamo noi, ma ahò, di fare fico presidente del consiglio, glielo hai suggerito tu
1477.jpg	-1	oh hey john! speak of the devil! did somebody speak of me??? n-no massimo, it's just a figure of speech... oh. y'know, i get lonely fuori dal parlamento
1285.jpg	-1	cazzate stellari
1250.jpg	-1	cosa fa il cuore: porta il sangue ricco di ossigeno al cervello. cosa fa un rene: porta le scorie del metabolismo alla vescica. cosa fanno i coglioni: pensano che il problema del nostro paese sia l'immigrazione clandestina
1688.jpg	-1	in caso di accordo col m5s, per il pd si prevede un repentino crollo nei sondaggi e un netto abbassamento del numero degli iscritti, con tessere stracciate in tutta italia.
1353.jpg	-1	io so cosa hai fatto e so in che maniera rubi i voti alla gente onesta. quindi stai attento matteo, io tornerò... e piangerai lacrime amare.
1149.jpg	-1	m- ma... sta per dire la sua prima parola! mattarella è un comunista, prima gli italiani!1!!
1423.jpg	-1	mo do le dimissioni poi t'aspetto fori
1440.jpg	-1	quando i telegiornali trattano di politica e senti che c'è l'ipotesi di un governo giallorosso
1647.jpg	-1	muovetevi per dio, abbiamo lasciato un'altra volta il cervello di toninelli senza ossigeno
1464.jpg	-1	crisi di governo: salvini un attimo prima e un attimo dopo
1792.jpg	-1	ahi ahi ahi ahi, ma giuri che tra un po' te ne andrai, ahi ahi ahi ahi, alla fine però non lo fai mai
1157.jpg	-1	chi per la fretta caca nell'ortica spesso il culo gli formica
1269.jpg	-1	hei sei sveglia? lasciami dormire ho sonno. la lega ha avuto il 24% alle europee. siamo nella merda
1170.jpg	-1	pieni poteri?
1381.jpg	-1	tana per giuseppi il gioco delle poltrone
1642.jpg	-1	and now the time has come for you to lip synch your legacyyy
1541.jpg	-1	raccontami di quando gli hai detto che è un coglione
1111.jpg	-1	vladimir, ti interessa l'affare immigrati? ascolta culona, non stai parlando con quel coglione di renzi!
1029.jpg	-1	santanché soddisfatta che la sfiducia a conte sia in agenda il 20 agosto, avendo prenotato il giorno prima dal parrucchiere.
1223.jpg	-1	non è proprio fame è più voglia di governo tecnico
1586.jpg	-1	quando sei un immigrato che scappa dalla povertà e decidi di venire a cercare ricchezza in italia so you have chosen...death
1100.jpg	-1	beato te da che nun ce capisci 'n cazzo
1554.jpg	-1	cos'era? un topo di fogna? ah...no, salvini.
1339.jpg	-1	salvinicore #primagliitaliani core me gay gugugaga i eat shit this manis a clown
1015.jpg	-1	la lega a roma? cacamoje in testa! gabbiani de roma
1202.jpg	-1	sono tornata presidè che culo i love #governodelcambiamento attenzione, un like alla nostra pagina potrebbe aiutare i poteri forti.
1137.jpg	-1	renzi zingaretti di maio conte salvini
1254.jpg	-1	"salvini io ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo, ti amo... chi è che rompe er cazzo a st'ora de notte... ma che ""ami"" ao'! ma chi cazzo sei?! cambia spacciatore ao'!!!"
1347.jpg	-1	"""5 euro. due canne, dai"""
1165.jpg	-1	si torna alle erezioni! il governo cade, tu no.
1635.jpg	-1	finalmente un governo con i coglioni
1563.jpg	-1	"preparatevi, sta per dire qualcosa di stupido. ""la scienza da cola non basta, occorre riaprire le chiese"""
1713.jpg	-1	agosto, alleato mio non ti conosco
1678.jpg	-1	"politica di maio promette: ""in continuità con un anno bellissimo, faremo un governo fico""."
1672.jpg	-1	c'era il 3x2 sugli abiti uomo da oviesse, eh...?
1049.jpg	-1	jocker o due-facce? le pagliacciate portano l'italia in recessione 8 agosto inutile andare avanti, si restituisca la parola agli elettori 15 agosto non ho mai detto di voler staccare le spina al governo gd giovani democratici chieri noi non ci stiamo!
